institution;period;sek;doi;is_hybrid
ki;2021;9004,84;10.3390/cells10113072;FALSE
ki;2021;15812,12;10.3390/ijms23010062;FALSE
ki;2021;16312;10.2340/16501977-2875;FALSE
ki;2021;16030,5;10.2340/jrm.v53.188;FALSE
ki;2021;6660;10.2340/20030711-1000077;FALSE
ki;2021;21854,25;10.3791/63148;TRUE
ki;2021;17044,41;10.1093/bjsopen/zraa035;FALSE
ki;2021;32997,44;10.1093/nar/gkaa1048;FALSE
ki;2021;18767,36;10.1093/noajnl/vdab152;FALSE
ki;2021;31956,48;10.1093/nar/gkab1073;FALSE
ki;2021;17096,72;10.1093/ckj/sfab210;FALSE
ki;2021;32874,86;10.1093/cercor/bhab429;TRUE
ki;2021;14690,9;10.1371/journal.pone.0257402;FALSE
ki;2021;13979,22;10.1371/journal.pone.0255556;FALSE
ki;2021;14343,68;10.1371/journal.pone.0232127;FALSE
ki;2021;26334,6;10.1371/journal.pmed.1003207;FALSE
ki;2021;16005,1;10.1371/journal.pone.0261885;FALSE
ki;2021;48379,99;10.1084/jem.20210987;TRUE
ki;2021;5112,67;10.1177/21649561211058698;FALSE
ki;2021;13446,21;10.1177/20552173211065730;FALSE
ki;2021;11714,71;10.5271/sjweh.3988;FALSE
ki;2021;16758,09;10.2196/17568;FALSE
ki;2021;18647,16;10.3390/ijerph181910280;FALSE
ki;2021;9932,08;10.3892/ol.2021.13148;FALSE
ki;2021;10464,69;10.5116/ijme.61d5.8706;FALSE
ki;2021;31453,15;10.1172/jci.insight.151463;FALSE
ki;2021;40604,73;10.1172/jci142883;TRUE
ki;2021;36113,6;10.3899/jrheum.210087;TRUE
ki;2021;3532,8;10.18291/njwls.129221;FALSE
ki;2021;34190,42;10.1002/jcsm.12875;FALSE
ki;2021;5160,9;10.1212/nxg.0000000000000636;FALSE
ki;2021;18518;10.3390/ijms23010410;FALSE
ki;2021;18127,9;10.3390/ijms222312859;FALSE
ki;2021;25392,72;10.3389/fnmol.2021.763777;FALSE
ki;2021;25905,13;10.3389/fnins.2021.716887;FALSE
ki;2021;25506,59;10.3389/fnagi.2021.735334;FALSE
