"institution;period;sek;doi;is_hybrid"
"ki;2020;24102,93;10.1017/S1463423620000092;TRUE"
"ki;2020;31512,22;10.18632/aging.103156;TRUE"
"ki;2020;20628,13;10.3390/nu12051230;FALSE"
"ki;2020;17589,6;10.1136/bmjopen-2020-037050;FALSE"
"ki;2020;33351,96;10.18632/aging.103315;FALSE"
"ki;2020;18965,34;10.3233/JAD-191261;FALSE"
"ki;2020;19035,36;10.3233/JAD-200028;FALSE"
"ki;2020;19634,04;10.3233/JAD-191055;FALSE"
"ki;2020;25692,54;10.1074/jbc.RA120.012738;FALSE"
"ki;2020;42181,44;10.1212/WNL.0000000000009405;FALSE"
"ki;2020;37307,18;10.1038/s41380-020-0817-2;FALSE"
"ki;2020;19889,92;10.3390/cells9061333;FALSE"
"ki;2020;46423,55;10.1016/j.stem.2020.07.006;TRUE"
"ki;2020;28968,82;10.1016/j.ijnurstu.2019.103473;TRUE"
"ki;2020;34182,19;10.1016/j.jamda.2020.06.042;TRUE"
"ki;2020;26649,81;10.1016/j.neuroimage.2020.117157;FALSE"
"ki;2020;37519,46;10.1016/j.celrep.2020.107923;FALSE"
"ki;2020;11506,99;10.1016/j.jcomdis.2020.106037;TRUE"
"ki;2020;24860,36;10.1016/j.canep.2020.101806;TRUE"
"ki;2020;50322,59;10.1093/jn/nxaa198;TRUE"
"ki;2020;44327,42;10.1038/s41380-020-00868-3;TRUE"
"ki;2020;27649,02;10.1016/j.ejon.2020.101778;TRUE"
"ki;2020;39578,11;10.1093/nar/gkaa691;FALSE"
"ki;2020;25836,43;10.1210/clinem/dgaa549;TRUE"
"ki;2020;25864,11;10.1093/braincomms/fcaa152;FALSE"
"ki;2020;44489,42;10.1093/jnci/djaa131;TRUE"
"ki;2020;12463,32;10.1093/jncics/pkaa084;FALSE"
"ki;2020;19508,57;10.1093/gigascience/giaa024;FALSE"
"ki;2020;10535,9;10.1093/jncics/pkaa087;FALSE"
"ki;2020;32566,76;10.1093/rheumatology/keaa565;TRUE"
"ki;2020;15576,03;10.1371/journal.pone.0236434;FALSE"
"ki;2020;20552,4;10.1371/journal.pntd.0008624;FALSE"
"ki;2020;14800,4;10.1371/journal.pone.0236291;FALSE"
"ki;2020;14879,05;10.1371/journal.pone.0238797;FALSE"
"ki;2020;14010,32;10.1371/journal.pone.0233343;FALSE"
"ki;2020;14001,23;10.1371/journal.pone.0234900;FALSE"
"ki;2020;43728,5;10.1101/gr.258848.119;TRUE"
"ki;2020;15474,38;10.1177/2055217320959116;FALSE"
"ki;2020;14800,4;10.1371/journal.pone.0236180;FALSE"
"ki;2020;20665,7;10.14309/ctg.0000000000000191;FALSE"
"ki;2020;31675,76;10.18632/aging.103623;TRUE"
"ki;2020;10350;10.2340/00015555-3631;FALSE"
"ki;2020;19051,92;10.3233/JAD-190749;TRUE"
"ki;2020;24194,75;10.3389/fendo.2020.591476;FALSE"
"ki;2020;25811,91;10.3389/fgene.2020.01022;FALSE"
"ki;2020;25912,51;10.3389/fmicb.2020.01639;FALSE"
"ki;2020;26526,11;10.3389/fnbeh.2020.00076;FALSE"
"ki;2020;16019,34;10.3389/fpsyg.2020.542082;FALSE"
"ki;2020;9623,03;10.3390/cells9092126;FALSE"
"ki;2020;17139,91;10.3390/ijms21155305;FALSE"
"ki;2020;15390,52;10.3390/nu12072109;FALSE"
"ki;2020;23278,77;10.3389/fonc.2020.568557;FALSE"
"ki;2020;22683,2;10.1108/IJWHM-10-2019-0126;TRUE"
"ki;2020;12188,51;10.5271/sjweh.3928;TRUE"
"ki;2020;19433,05;10.3390/ijms21124333;FALSE"
"ki;2020;21864,25;10.7554/eLife.59733;FALSE"
"ki;2020;39202,8;10.3791/61807;TRUE"
"ki;2020;39144;10.3791/61577;TRUE"
"ki;2020;17521,83;10.3390/vaccines8030391;FALSE"
"ki;2020;17272,55;10.3390/nu12092763;FALSE"
"ki;2020;14541,88;10.3390/medicina56070361;FALSE"
"ki;2020;17247,46;10.3390/jcm9082435;FALSE"
"ki;2020;18640,77;10.3390/jcm9061813;FALSE"
"ki;2020;13500,11;10.3390/diagnostics10090722;FALSE"
"ki;2020;19468,6;10.3390/cells9071712;FALSE"
"ki;2020;17536,3;10.3390/biom10071034;FALSE"
"ki;2020;22863,18;10.3389/fpubh.2020.00422;FALSE"
"ki;2020;23437,28;10.3389/fpsyt.2020.573989;FALSE"
"ki;2020;16668,13;10.3389/fnsyn.2020.00037;FALSE"
"ki;2020;25870,91;10.3389/fneur.2020.540144;FALSE"
"ki;2020;22989,91;10.3389/fimmu.2020.571321;FALSE"
"ki;2020;26041,42;10.3389/fimmu.2020.566319;FALSE"
"ki;2020;17267,9;10.3389/fimmu.2020.01788;FALSE"
"ki;2020;25721,94;10.3389/fgene.2020.00761;FALSE"
"ki;2020;23117,09;10.3389/fcimb.2020.588155;FALSE"
"ki;2020;17084,61;10.3389/fchem.2020.00443;FALSE"
"ki;2020;21539;10.3389/fcell.2020.543066;FALSE"
"ki;2020;18530,28;10.3233/JAD-200445;TRUE"
"ki;2020;19530;10.2217/nnm-2020-0286;TRUE"
"ki;2020;23431,93;10.2196/21559;FALSE"
"ki;2020;18276,91;10.2196/21100;FALSE"
"ki;2020;20631;10.1515/em-2019-0022;TRUE"
"ki;2020;42400,26;10.1212/WNL.0000000000009571;TRUE"
"ki;2020;29376,96;10.1212/NXG.0000000000000478;FALSE"
"ki;2020;27584,82;10.1182/bloodadvances.2020002309;FALSE"
"ki;2020;12649,45;10.1177/2055217320964505;FALSE"
"ki;2020;16322,73;10.1177/2055217320928101;FALSE"
"ki;2020;30096,77;10.1161/STROKEAHA.120.029902;TRUE"
"ki;2020;19312,04;10.1155/2020/3259723;FALSE"
"ki;2020;25411,76;10.1136/jech-2020-214402;TRUE"
"ki;2020;12848,96;10.1136/bmjopen-2020-040328;FALSE"
"ki;2020;17154,45;10.1136/bmjopen-2020-038932;FALSE"
"ki;2020;15541,61;10.1136/bmjopen-2020-038797;FALSE"
"ki;2020;21465,56;10.1136/bmjopen-2020-037755;FALSE"
"ki;2020;19226,53;10.1136/bmjopen-2019-035932;FALSE"
"ki;2020;15483,56;10.1136/bmjopen-2019-035542;FALSE"
"ki;2020;15618,29;10.1136/bmjopen-2019-034179;FALSE"
"ki;2020;34017;10.1136/bmjgh-2020-002974;FALSE"
"ki;2020;34535,7;10.1136/bmjgh-2020-002732;FALSE"
"ki;2020;33804,3;10.1136/bmjgh-2020-002471;FALSE"
"ki;2020;34892,4;10.1136/bmj.m1186;TRUE"
"ki;2020;39872,7;10.1126/sciadv.aba8196;FALSE"
"ki;2020;24400,69;10.1111/acel.13197;FALSE"
"ki;2020;27285,84;10.1108/MRR-01-2020-0040;TRUE"
"ki;2020;44138;10.1101/gr.265017.120;TRUE"
"ki;2020;39008,25;10.1101/gad.330050.119;FALSE"
"ki;2020;35583,08;10.1097/j.pain.0000000000002034;TRUE"
"ki;2020;41396,88;10.1097/j.pain.0000000000002033;TRUE"
"ki;2020;29160,95;10.1097/CMR.0000000000000675;TRUE"
"ki;2020;22184,5;10.1080/22221751.2020.1799723;FALSE"
"ki;2020;25091,77;10.1080/20013078.2020.1800222;FALSE"
"ki;2020;14441,69;10.1080/16549716.2020.1802951;FALSE"
"ki;2020;14589,4;10.1080/16549716.2020.1795439;FALSE"
"ki;2020;19915,93;10.1074/mcp.RA120.002231;TRUE"
"ki;2020;33638,7;10.1073/pnas.2005633117;TRUE"
"ki;2020;48036,75;10.1073/pnas.1920521117;TRUE"
"ki;2020;44954,05;10.1073/pnas.1920463117;TRUE"
"ki;2020;37419,8;10.1073/pnas.1912839117;TRUE"
"ki;2020;18668;10.1044/2019_JSLHR-S-18-0492;TRUE"
"ki;2020;11202,73;10.1038/s41392-020-00298-1;FALSE"
"ki;2020;31879,99;10.1038/s41385-020-0323-5;TRUE"
"ki;2020;44768,62;10.1038/s41380-020-0815-4;TRUE"
"ki;2020;37266,73;10.1038/s41380-020-00887-0;TRUE"
"ki;2020;43891;10.1001/jamaoncol.2020.5957;TRUE"
"KI;2020;21508,5;10.7554/eLife.61469;FALSE"
"KI;2020;22096,75;10.7554/eLife.55212;FALSE"
"KI;2020;25324,5;10.3892/ijo.2021.5167;TRUE"
"KI;2020;16996,6;10.3390/vaccines8040681;FALSE"
"KI;2020;17148,31;10.3390/v12121423;FALSE"
"KI;2020;12164,63;10.3390/su12208475;FALSE"
"KI;2020;15556,8;10.3390/pharmaceutics12100997;FALSE"
"KI;2020;14418,52;10.3390/pathogens9110920;FALSE"
"KI;2020;17102,61;10.3390/nu12123823;FALSE"
"KI;2020;15495,2;10.3390/microorganisms8101546;FALSE"
"KI;2020;10408,07;10.3390/jcm9123812;FALSE"
"KI;2020;21331,03;10.3390/jcm9103206;FALSE"
"KI;2020;17021,56;10.3390/ijms21239022;FALSE"
"KI;2020;17021,56;10.3390/ijms21238990;FALSE"
"KI;2020;21691,55;10.3390/ijerph17228491;FALSE"
"KI;2020;12142,92;10.3390/healthcare8040454;FALSE"
"KI;2020;17245,37;10.3390/genes11101201;FALSE"
"KI;2020;7188,92;10.3390/dj8040124;FALSE"
"KI;2020;9311,18;10.3390/diagnostics10110966;FALSE"
"KI;2020;18827,73;10.3390/cells9122552;FALSE"
"KI;2020;18703,48;10.3390/cancers12123707;FALSE"
"KI;2020;17089,93;10.3390/biom10121661;FALSE"
"KI;2020;16943,34;10.3390/biom10121621;FALSE"
"KI;2020;15329,17;10.3390/biom10111483;FALSE"
"KI;2020;22345,28;10.3389/fvets.2020.619030;FALSE"
"KI;2020;16793,53;10.3389/froh.2020.609082;FALSE"
"KI;2020;21203,6;10.3389/fpubh.2020.605123;FALSE"
"KI;2020;23347,01;10.3389/fpsyg.2020.603986;FALSE"
"KI;2020;22517,85;10.3389/fpsyg.2020.600841;FALSE"
"KI;2020;22827,96;10.3389/fphar.2020.608136;FALSE"
"KI;2020;22495,28;10.3389/fonc.2020.624079;FALSE"
"KI;2020;16967;10.3389/fnsyn.2020.545854;FALSE"
"KI;2020;22569,36;10.3389/fneur.2020.589471;FALSE"
"KI;2020;14067,09;10.3389/fimmu.2020.621225;FALSE"
"KI;2020;2099,03;10.3389/fimmu.2020.588642;FALSE"
"KI;2020;23229,66;10.3389/fimmu.2020.583560;FALSE"
"KI;2020;14784,15;10.3389/fdgth.2020.606246;FALSE"
"KI;2020;16800;10.2340/16501977-2748;FALSE"
"KI;2020;19785,6;10.2147/JMDH.S277727;FALSE"
"KI;2020;19082,93;10.2147/CLEP.S285936;FALSE"
"KI;2020;19167,98;10.2147/CLEP.S282475;FALSE"
"KI;2020;30127,06;10.18632/aging.202342;FALSE"
"KI;2020;30130,46;10.18632/aging.202177;FALSE"
"KI;2020;20728,8;10.14573/altex.2003311;FALSE"
"KI;2020;14140,03;10.1371/journal.pone.0242533;FALSE"
"KI;2020;14573,78;10.1371/journal.pone.0240804;FALSE"
"KI;2020;14573,78;10.1371/journal.pone.0240696;FALSE"
"KI;2020;15018,21;10.1371/journal.pone.0239924;FALSE"
"KI;2020;13713,97;10.1371/journal.pone.0239838;FALSE"
"KI;2020;15018,21;10.1371/journal.pone.0239724;FALSE"
"KI;2020;15018,21;10.1371/journal.pone.0239611;FALSE"
"KI;2020;15018,21;10.1371/journal.pone.0239161;FALSE"
"KI;2020;19445,08;10.1371/journal.pntd.0008863;FALSE"
"KI;2020;25026,6;10.1371/journal.pmed.1003474;FALSE"
"KI;2020;30139,89;10.1249/MSS.0000000000002490;TRUE"
"KI;2020;36643,32;10.1212/WNL.0000000000010993;TRUE"
"KI;2020;30560,22;10.1212/WNL.0000000000010874;TRUE"
"KI;2020;28057,28;10.1212/NXG.0000000000000526;FALSE"
"KI;2020;21457,59;10.1183/13993003.02120-2020;TRUE"
"KI;2020;6119,63;10.1177/1178646920978241;FALSE"
"KI;2020;32380,61;10.1172/jci.insight.135418;FALSE"
"KI;2020;26268,76;10.1136/thoraxjnl-2020-215884;TRUE"
"KI;2020;30266,18;10.1136/jmedgenet-2020-107385;TRUE"
"KI;2020;12883,54;10.1136/esmoopen-2020-001032;FALSE"
"KI;2020;15396,52;10.1136/bmjopen-2020-040334;FALSE"
"KI;2020;21380,7;10.1136/bmjopen-2020-037488;FALSE"
"KI;2020;34452,3;10.1136/bmjgh-2020-003595;FALSE"
"KI;2020;24810,52;10.1097/OLQ.0000000000001318;TRUE"
"KI;2020;27887,1;10.1097/MAT.0000000000001242;TRUE"
"KI;2020;29484,68;10.1097/EJA.0000000000001386;TRUE"
"KI;2020;10910,52;10.1097/EE9.0000000000000117;FALSE"
"KI;2020;12966;10.1097/CCE.0000000000000308;FALSE"
"KI;2020;26496,87;10.1093/rap/rkaa056;FALSE"
"KI;2020;17533,07;10.1093/nargab/lqaa099;FALSE"
"KI;2020;40013,18;10.1093/nar/gkaa817;FALSE"
"KI;2020;32643,84;10.1093/nar/gkaa1131;FALSE"
"KI;2020;12481,8;10.1093/jncics/pkaa108;FALSE"
"KI;2020;12353,52;10.1093/ijnp/pyaa054;FALSE"
"KI;2020;25999,59;10.1093/braincomms/fcaa192;FALSE"
"KI;2020;8621,61;10.1093/bjsopen/zraa013;FALSE"
"KI;2020;28576;10.1089/brain.2020.0785;TRUE"
"KI;2020;24597,57;10.1080/20002297.2020.1854552;FALSE"
"KI;2020;24597,57;10.1080/02813432.2020.1841531;FALSE"
"KI;2020;17507,4;10.1074/jbc.ra119.012056;TRUE"
"KI;2020;47013,72;10.1073/pnas.2012265117;TRUE"
"KI;2020;15623,99;10.1038/s41598-020-58767-0;FALSE"
"KI;2020;44025,84;10.1038/s41422-020-00445-x;TRUE"
"KI;2020;37209,45;10.1038/s41388-020-01501-x;TRUE"
"KI;2020;44299,06;10.1038/s41380-020-00950-w;TRUE"
"KI;2020;28832,05;10.1021/jacs.0c09574;TRUE"
"KI;2020;25594,89;10.1016/j.ttbdis.2020.101417;TRUE"
"KI;2020;25851,29;10.1016/j.trsl.2020.09.003;TRUE"
"KI;2020;13463,18;10.1016/j.tins.2020.08.006;TRUE"
"KI;2020;24235,5;10.1016/j.pscychresns.2020.111180;TRUE"
"KI;2020;31715,37;10.1016/j.brat.2020.103752;TRUE"
"KI;2020;64960,63;10.1007/s12325-020-01520-w;TRUE"
"KI;2020;32109,5;10.1007/s00018-020-03636-2;TRUE"
"KI;2020;24694,62;10.1002/ehf2.13079;FALSE"
"KI;2020;25443,9;10.1001/jamanetworkopen.2020.33478;FALSE"
"KI;2020;26580,9;10.1001/jamanetworkopen.2020.28477;FALSE"
"KI;2020;11697,57;10.5271/sjweh.3913;TRUE"
"KI;2020;30801,87;10.1136/bmjgh-2020-003762;FALSE"
"KI;2020;21127,36;10.1093/bjsopen/zraa017;FALSE"
"ki;2021;16217,76;10.1097/pr9.0000000000000914;FALSE"
"ki;2021;25004,7;10.1001/jamanetworkopen.2021.0837;FALSE"
"ki;2021;24804;10.1001/jamanetworkopen.2021.1129;FALSE"
"ki;2021;24831,9;10.1001/jamanetworkopen.2021.5245;FALSE"
"ki;2021;25577,7;10.1001/jamanetworkopen.2021.7269;FALSE"
"ki;2021;42509;10.1001/jamasurg.2021.1438;TRUE"
"ki;2021;15232,95;10.1002/stem.3168;TRUE"
"ki;2021;26137,72;10.1016/j.exer.2021.108518;TRUE"
"ki;2021;30085,19;10.1016/j.jacbts.2021.02.005;FALSE"
"ki;2021;22272,96;10.1016/j.mcpro.2021.100065;FALSE"
"ki;2021;36207,4;10.1038/s41380-021-01040-1;TRUE"
"ki;2021;15898,29;10.1038/s41598-021-81662-1;FALSE"
"ki;2021;17621,06;10.1073/pnas.1921123118;TRUE"
"ki;2021;45562,17;10.1073/pnas.2009192117;TRUE"
"ki;2021;51157;10.1073/pnas.2016580118;TRUE"
"ki;2021;42776,73;10.1073/pnas.2017089118;TRUE"
"ki;2021;33566,31;10.1073/pnas.2018587118;TRUE"
"ki;2021;15214,65;10.1080/02813432.2021.1882079;FALSE"
"ki;2021;22323,43;10.1080/21505594.2021.1871822;FALSE"
"ki;2021;35704,59;10.1093/gerona/glab061;TRUE"
"ki;2021;32270,72;10.1093/nar/gkab054;FALSE"
"ki;2021;28801,64;10.1097/ede.0000000000001321;TRUE"
"ki;2021;34148,08;10.1097/j.pain.0000000000002169;FALSE"
"ki;2021;1775,45;10.1111/cen.14398;TRUE"
"ki;2021;1707,14;10.1111/pai.13438;TRUE"
"ki;2021;32427,09;10.1126/sciadv.abc2931;FALSE"
"ki;2021;37169,55;10.1126/sciadv.abf0717;FALSE"
"ki;2021;14738,58;10.1126/scitranslmed.abb0192;TRUE"
"ki;2021;32031,58;10.1128/msystems.01302-20;FALSE"
"ki;2021;14782,25;10.5334/ijic.5505;FALSE"
"ki;2021;21186,19;10.1136/bmjopen-2020-044702;FALSE"
"ki;2021;27101,59;10.1136/rmdopen-2020-001379;FALSE"
"ki;2021;15522,43;10.1167/tvst.10.1.21;FALSE"
"ki;2021;15522,43;10.1167/tvst.10.1.22;FALSE"
"ki;2021;38637,32;10.1172/jci144734;TRUE"
"ki;2021;5050,77;10.1177/20416695211009928;FALSE"
"ki;2021;15471,68;10.1177/20451253211006508;TRUE"
"ki;2021;31898,48;10.1183/13993003.03468-2020;TRUE"
"ki;2021;7610,48;10.1183/23120541.00917-2020;FALSE"
"ki;2021;33383,77;10.1186/s13195-021-00799-3;FALSE"
"ki;2021;29567,3;10.1200/jco.20.02598;TRUE"
"ki;2021;27140,16;10.1212/nxg.0000000000000546;FALSE"
"ki;2021;27714,72;10.1212/nxg.0000000000000566;FALSE"
"ki;2021;29329,59;10.1212/nxi.0000000000000912;FALSE"
"ki;2021;28338,66;10.1212/wnl.0000000000011545;TRUE"
"ki;2021;30833,25;10.1242/dmm.046300;FALSE"
"ki;2021;14281,73;10.1371/journal.pone.0243427;FALSE"
"ki;2021;14022,4;10.1371/journal.pone.0243948;FALSE"
"ki;2021;14281,73;10.1371/journal.pone.0245246;FALSE"
"ki;2021;14136,81;10.1371/journal.pone.0245902;FALSE"
"ki;2021;14607;10.1371/journal.pone.0248809;FALSE"
"ki;2021;12898,08;10.1523/jneurosci.1848-20.2021;TRUE"
"ki;2021;13108,21;10.1523/jneurosci.2250-20.2021;TRUE"
"ki;2021;7770,03;10.16966/2378-7090.349;FALSE"
"ki;2021;20855,5;10.2147/copd.s283372;FALSE"
"ki;2021;15880,01;10.2196/18385;FALSE"
"ki;2021;20911;10.2196/24466;FALSE"
"ki;2021;24565,8;10.2217/pgs-2020-0106;TRUE"
"ki;2021;16066,02;10.2340/00015555-3770;FALSE"
"ki;2021;24932,1;10.26508/lsa.202000723;FALSE"
"ki;2021;18458,28;10.3233/jad-200976;TRUE"
"ki;2021;24655,09;10.3233/jad-201344;TRUE"
"ki;2021;16326,3;10.3324/haematol.2019.234716;FALSE"
"ki;2021;15654,15;10.3389%2ffneur.2021.652590;FALSE"
"ki;2021;24787,97;10.3389/fcell.2021.630942;FALSE"
"ki;2021;15419,57;10.3389/fcell.2021.640723;FALSE"
"ki;2021;24552,26;10.3389/fcimb.2021.625229;FALSE"
"ki;2021;24877,06;10.3389/fcimb.2021.643326;FALSE"
"ki;2021;20850,02;10.3389/fcvm.2021.638829;FALSE"
"ki;2021;21036,52;10.3389/fcvm.2021.655869;FALSE"
"ki;2021;24826,02;10.3389/fendo.2020.554922;FALSE"
"ki;2021;8182,55;10.3389/fgene.2021.658446;FALSE"
"ki;2021;22148,54;10.3389/fimmu.2020.619398;FALSE"
"ki;2021;24153,42;10.3389/fimmu.2021.618110;FALSE"
"ki;2021;15629,54;10.3389/fimmu.2021.640578;FALSE"
"ki;2021;24493,85;10.3389/fimmu.2021.642173;FALSE"
"ki;2021;24314,49;10.3389/fmats.2020.560372;FALSE"
"ki;2021;25127,81;10.3389/fnagi.2021.621619;FALSE"
"ki;2021;22618,21;10.3389/fneur.2020.610192;FALSE"
"ki;2021;24404,76;10.3389/fneur.2021.647811;FALSE"
"ki;2021;14013,14;10.3389/fonc.2020.607149;FALSE"
"ki;2021;25151,41;10.3389/fped.2021.615724;FALSE"
"ki;2021;15366,66;10.3389/fphar.2021.627032;FALSE"
"ki;2021;24627,49;10.3389/fpsyg.2021.582823;FALSE"
"ki;2021;24534,56;10.3389/fpsyg.2021.629590;FALSE"
"ki;2021;18350,65;10.3389/fpubh.2020.623773;FALSE"
"ki;2021;2669,87;10.3389/frma.2021.594424;FALSE"
"ki;2021;3736,35;10.3389/fspor.2021.648929;FALSE"
"ki;2021;13255,23;10.3390/antibiotics10040371;FALSE"
"ki;2021;15055,62;10.3390/antiox10020163;FALSE"
"ki;2021;18742,57;10.3390/app11031250;FALSE"
"ki;2021;10233,46;10.3390/cancers13020298;FALSE"
"ki;2021;20466,92;10.3390/cancers13020302;FALSE"
"ki;2021;20405,72;10.3390/cancers13051010;FALSE"
"ki;2021;10187,02;10.3390/cancers13051143;FALSE"
"ki;2021;18429,12;10.3390/cancers13051166;FALSE"
"ki;2021;18213,59;10.3390/cancers13071588;FALSE"
"ki;2021;16882,24;10.3390/cells10020241;FALSE"
"ki;2021;18892,73;10.3390/cells10020295;FALSE"
"ki;2021;14806,26;10.3390/cells10040852;FALSE"
"ki;2021;8441,07;10.3390/children8020080;FALSE"
"ki;2021;11900,38;10.3390/diagnostics11020336;FALSE"
"ki;2021;21450,43;10.3390/ijerph18041941;FALSE"
"ki;2021;16945,01;10.3390/ijms21239010;FALSE"
"ki;2021;13059,46;10.3390/ijms22020801;FALSE"
"ki;2021;16959,79;10.3390/ijms22031025;FALSE"
"ki;2021;16937,56;10.3390/ijms22031217;FALSE"
"ki;2021;16821,42;10.3390/ijms22041793;FALSE"
"ki;2021;16562,88;10.3390/ijms22073664;FALSE"
"ki;2021;10527,71;10.3390/microorganisms9020322;FALSE"
"ki;2021;14864,19;10.3390/microorganisms9030493;FALSE"
"ki;2021;16649,42;10.3390/molecules26010143;FALSE"
"ki;2021;20003,7;10.3390/nu13030880;FALSE"
"ki;2021;7063,21;10.3390/pathogens9121076;FALSE"
"ki;2021;16478,92;10.3390/ph14030264;FALSE"
"ki;2021;12562,09;10.3390/pharmaceutics13010116;FALSE"
"ki;2021;18658,64;10.3390/s21020445;FALSE"
"ki;2021;13992,3;10.3390/v13010037;FALSE"
"ki;2021;16745,63;10.3390/vaccines9010061;FALSE"
"ki;2021;35896,56;10.3791/62503;TRUE"
"ki;2021;9518,88;10.3892/ol.2021.12501;FALSE"
"ki;2021;9600,02;10.3892/ol.2021.12538;FALSE"
"ki;2021;25215,89;10.4049/jimmunol.2000928;TRUE"
"ki;2021;11750,59;10.5271/sjweh.3908;TRUE"
"ki;2021;20850,75;10.7554/elife.60916;FALSE"
"ki;2021;25116,6;10.1001/jamanetworkopen.2021.13014;FALSE"
"ki;2021;25377,9;10.1001/jamanetworkopen.2021.14716;FALSE"
"ki;2021;25344,3;10.1001/jamanetworkopen.2021.14904;FALSE"
"ki;2021;24928,8;10.1001/jamanetworkopen.2021.18516;FALSE"
"ki;2021;42596;10.1001/jamapsychiatry.2021.0469;TRUE"
"ki;2021;18831,15;10.1016/j.cub.2021.04.001;TRUE"
"ki;2021;32566,7;10.1016/j.jcmg.2021.02.021;TRUE"
"ki;2021;11133,52;10.1016/j.jlr.2021.100083;FALSE"
"ki;2021;44466;10.1016/s2215-0366(21)00171-1;TRUE"
"ki;2021;44947,35;10.1038/s41379-021-00848-0;TRUE"
"ki;2021;50417,64;10.1038/s41388-021-01825-2;TRUE"
"ki;2021;46007,03;10.1038/s41416-021-01383-0;TRUE"
"ki;2021;45774,74;10.1038/s41467-021-24078-9;FALSE"
"ki;2021;17128,15;10.1038/s41598-021-83008-3;FALSE"
"ki;2021;16774,8;10.1073/pnas.2011574118;TRUE"
"ki;2021;5054,5;10.1080/02813432.2021.1928835;FALSE"
"ki;2021;17494,09;10.1080/1547691x.2021.1905754;FALSE"
"ki;2021;22327,19;10.1080/21505594.2021.1922010;FALSE"
"ki;2021;7277,19;10.1097/cce.0000000000000495;FALSE"
"ki;2021;30357,18;10.1097/j.pain.0000000000002305;TRUE"
"ki;2021;36726,7;10.1097/j.pain.0000000000002309;TRUE"
"ki;2021;29119,9;10.1097/j.pain.0000000000002324;TRUE"
"ki;2021;35476,44;10.1097/j.pain.0000000000002387;TRUE"
"ki;2021;29168,83;10.1097/wco.0000000000000959;TRUE"
"ki;2021;16744,4;10.1124/dmd.120.000340;TRUE"
"ki;2021;37294,2;10.1126/sciadv.abf7561;FALSE"
"ki;2021;34343,6;10.1126/sciadv.abg5733;FALSE"
"ki;2021;28451,26;10.1128/mbio.03027-20;FALSE"
"ki;2021;32547,77;10.1128/msystems.00175-21;FALSE"
"ki;2021;27789,06;10.1136/bmjspcare-2020-002778;TRUE"
"ki;2021;12450;10.1158/0008-5472.can-20-1028;TRUE"
"ki;2021;17291,28;10.1177/15579883211014774;FALSE"
"ki;2021;25525,32;10.1210/endocr/bqab096;TRUE"
"ki;2021;34930,56;10.1212/wnl.0000000000011630;TRUE"
"ki;2021;29559,25;10.1212/wnl.0000000000012244;TRUE"
"ki;2021;24859,8;10.1371/journal.pbio.3001263;FALSE"
"ki;2021;20676;10.1371/journal.pcbi.1008772;FALSE"
"ki;2021;14018,33;10.1371/journal.pone.0246674;FALSE"
"ki;2021;14018,33;10.1371/journal.pone.0247623;FALSE"
"ki;2021;14018,33;10.1371/journal.pone.0247724;FALSE"
"ki;2021;14033,07;10.1371/journal.pone.0251965;FALSE"
"ki;2021;14511,57;10.1371/journal.pone.0253710;FALSE"
"ki;2021;20697,75;10.1371/journal.ppat.1009400;FALSE"
"ki;2021;20676;10.1371/journal.ppat.1009432;FALSE"
"ki;2021;20765;10.1371/journal.ppat.1009513;FALSE"
"ki;2021;20676;10.1371/journal.ppat.1009553;FALSE"
"ki;2021;20409,2;10.14573/altex.1911141;FALSE"
"ki;2021;36246;10.1530/erc-20-0464;TRUE"
"ki;2021;31954,23;10.18632/aging.203108;FALSE"
"ki;2021;31826,03;10.18632/aging.203132;FALSE"
"ki;2021;21155,96;10.2147/jmdh.s308840;FALSE"
"ki;2021;24276,87;10.2174/1567205017666201215130254;TRUE"
"ki;2021;13934,47;10.2174/1567205018666210330162207;TRUE"
"ki;2021;17308,76;10.2196/17910;FALSE"
"ki;2021;17789,45;10.2340/00015555-3818;FALSE"
"ki;2021;16256,8;10.2340/16501977-2806;FALSE"
"ki;2021;16176;10.2340/16501977-2847;FALSE"
"ki;2021;6585;10.2340/20030711-1000064;FALSE"
"ki;2021;7216,74;10.29392/001c.24589;FALSE"
"ki;2021;15624,18;10.3389/fcimb.2021.668637;FALSE"
"ki;2021;12752,7;10.3389/fendo.2021.652853;FALSE"
"ki;2021;25263,51;10.3389/fendo.2021.657698;FALSE"
"ki;2021;15863,57;10.3389/fgene.2021.680838;FALSE"
"ki;2021;24575,27;10.3389/fgene.2021.686666;FALSE"
"ki;2021;24697,11;10.3389/fgene.2021.687745;FALSE"
"ki;2021;24560,23;10.3389/fgene.2021.688526;FALSE"
"ki;2021;24697,11;10.3389/fimmu.2021.627986;FALSE"
"ki;2021;25686,24;10.3389/fimmu.2021.666114;FALSE"
"ki;2021;24404,47;10.3389/fimmu.2021.677550;FALSE"
"ki;2021;21317,76;10.3389/fimmu.2021.689472;FALSE"
"ki;2021;13860,67;10.3389/fmed.2021.651249;FALSE"
"ki;2021;24502,7;10.3389/fmicb.2021.667718;FALSE"
"ki;2021;24448,42;10.3389/fmicb.2021.696522;FALSE"
"ki;2021;18303,35;10.3389/fnagi.2021.644611;FALSE"
"ki;2021;24477,63;10.3389/fnagi.2021.656990;FALSE"
"ki;2021;15402,18;10.3389/fnagi.2021.667854;FALSE"
"ki;2021;16869,27;10.3389/fncel.2021.658662;FALSE"
