doi;Kolumn1;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1007/s12022-020-09606-5;;Springer Compact;YFA_SCO;;C. Juhlin;2020-01-24;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12022-020-09616-3;;Springer Compact;YFA_SCO;;C. Juhlin;2020-03-13;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12022-020-09645-y;;Springer Compact;YFA_SCO;;C. Juhlin;2020-08-11;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12022-020-09651-0;;Springer Compact;YFA_SCO;;C. Juhlin;2020-09-28;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12022-020-09656-9;;Springer Compact;YFA_SCO;;C. Juhlin;2020-11-27;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12028-020-01037-8;;Springer Compact;YFA_SCO;;Alexander Fletcher-Sandersjöö;2020-06-22;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12035-020-01867-9;;Springer Compact;YFA_SCO;;Elena Di Martino;2020-01-08;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12035-020-01905-6;;Springer Compact;YFA_SCO;;Andrea Bieder;2020-03-24;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12062-020-09264-9;;Springer Compact;YFA_SCO;;Johan Fritzell;2020-01-30;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12105-020-01187-3;;Springer Compact;YFA_SCO;;Carl Christofer Juhlin;2020-06-04;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12105-020-01208-1;;Springer Compact;YFA_SCO;;Carl Christofer Juhlin;2020-07-20;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12308-020-00394-9;;Springer Compact;YFA_SCO;;Leonie Saft;2020-04-02;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12551-020-00722-4;;Springer Compact;YFA_SCO;;Payam Haftbaradaran Esfahani;2020-07-07;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12671-020-01403-9;;Springer Compact;YFA_SCO;;Gunilla Lönnberg;2020-05-06;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s12975-019-00777-w;;Springer Compact;YFA_SCO;;Annika Lundström;2020-01-08;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s13224-020-01363-z;;Springer Compact;YFA_SCO;;Amir Sohrabi;2020-07-28;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s13311-020-00855-0;;Springer Compact;YFA_SCO;;Karl Carlstrom;2020-03-26;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s13311-020-00987-3;;Springer Compact;YFA_SCO;;Erik Sundström;2020-12-17;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s13365-020-00932-2;;Springer Compact;YFA_SCO;;Martin Paucar;2020-12-08;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40261-020-00977-5;;Springer Compact;YFA_SCO;;Viktor Wintzell;2020-10-08;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40273-020-00905-7;;Springer Compact;YFA_SCO;;Kristina Burström;2020-03-26;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40273-020-00912-8;;Springer Compact;YFA_SCO;;Erik Landfeldt;2020-04-09;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40279-020-01389-3;;Springer Compact;YFA_SCO;;Tommy Lundberg;2020-11-16;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40336-020-00386-w;;Springer Compact;YFA_SCO;;Vera Kerstens;2020-09-04;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40368-020-00575-1;;Springer Compact;YFA_SCO;;Alina Wikström;2020-10-19;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40520-020-01507-1;;Springer Compact;YFA_SCO;;Amaia Calderon-Larrañaga;2020-02-14;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40520-020-01651-8;;Springer Compact;YFA_SCO;;Olof Sköldenberg;2020-07-10;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40520-020-01747-1;;Springer Compact;YFA_SCO;;Stina Ek;2020-10-26;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40620-020-00765-6;;Springer Compact;YFA_SCO;;Juan Carrero;2020-05-28;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40620-020-00831-z;;Springer Compact;YFA_SCO;;Carla Avesani;2020-08-10;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s40620-020-00840-y;;Springer Compact;YFA_SCO;;Carla Avesani;2020-08-19;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s41811-020-00089-0;;Springer Compact;YFA_SCO;;Kristoffer Månsson;2020-10-06;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s41811-020-00090-7;;Springer Compact;YFA_SCO;;Philip Lindner;2020-10-06;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s42977-020-00043-3;;Springer Compact;YFA_SCO;;Simon Elsässer;2020-08-28;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1007/s43440-020-00069-3;;Springer Compact;YFA_SCO;;Kjell Fuxe;2020-02-20;2020;;2289,00;BK;EUR;FALSE;hybrid
10.1017/s0033291720000781;;Cambridge University Press;YFA_CAM;;Andersson, E;2020-03-17;2020;;1985,00;BK;GBP;FALSE;hybrid
10.1017/s0144686x20000896;;Cambridge University Press;YFA_CAM;;Rosenberg, L;2020-06-16;2020;;1985,00;BK;GBP;FALSE;hybrid
10.1017/s0954579420000620;;Cambridge University Press;YFA_CAM;;Carlsson, T;2020-04-24;2020;;1985,00;BK;GBP;FALSE;hybrid
10.1017/s1049023x20000217;;Cambridge University Press;YFA_CAM;;;;2020;;1679,58;OPEN_APC_DE_AVG_GLD;EUR;FALSE;gold
10.1017/s1355617720000272;;Cambridge University Press;YFA_CAM;;Payton, N;2020-02-11;2020;;1870,00;BK;GBP;FALSE;hybrid
10.1017/s1368980020000099;;Cambridge University Press;YFA_CAM;;Eustachio Colombo, P;2020-01-03;2020;;1925,00;BK;GBP;FALSE;hybrid
10.1017/s1463423620000274;;Cambridge University Press;YFA_CAM;;Friman, A;2020-06-15;2020;;1925,00;BK;GBP;FALSE;gold
10.1017/s1463423620000560;;Cambridge University Press;YFA_CAM;;Berggren, E;2020-11-02;2020;;1925,00;BK;GBP;FALSE;gold
10.1017/s1463423620000572;;Cambridge University Press;YFA_CAM;;Toth-Pal, E;2020-11-03;2020;;1925,00;BK;GBP;FALSE;gold
10.1017/s1754470x20000483;;Cambridge University Press;YFA_CAM;;Bohman, B;2020-09-01;2020;;1985,00;BK;GBP;FALSE;hybrid
10.1017/s1754470x20000562;;Cambridge University Press;YFA_CAM;;Beckman, M;2020-11-02;2020;;2045,00;BK;GBP;FALSE;hybrid
10.1017/s204579602000044x;;Cambridge University Press;YFA_CAM;;Gissler, M;2020-04-04;2020;;1985,00;BK;GBP;FALSE;gold
10.1017/s2045796020000451;;Cambridge University Press;YFA_CAM;;Strand, M;2020-04-27;2020;;1985,00;BK;GBP;FALSE;gold
10.1021/acs.chemrestox.0c00375;;American Chemical Society;YFA_ACS;;;;2020;;4000,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acs.jproteome.0c00380;;American Chemical Society;YFA_ACS;;Neogi, U;2020-10-07;2020;;4000,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acsabm.0c01087;;American Chemical Society;YFA_ACS;;Zandi Shafagh, R;2020-10-27;2020;;4000,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acsami.0c15430;;American Chemical Society;YFA_ACS;;Hassan, M;2020-11-10;2020;;4000,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acsbiomaterials.0c01308;;American Chemical Society;YFA_ACS;;Rising, A;2020-12-30;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1021/acschemneuro.0c00135;;American Chemical Society;YFA_ACS;;Schou, M;2020-09-08;2020;;2390,53;OPEN_APC_DE_AVG_HBRD;EUR;FALSE;hybrid
10.1021/acschemneuro.0c00466;;American Chemical Society;YFA_ACS;;Lietzau, G;2020-10-05;2020;;4000,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acschemneuro.0c00631;;American Chemical Society;YFA_ACS;;Nag, S;2020-11-26;2020;;4000,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acsinfecdis.0c00314;;American Chemical Society;YFA_ACS;;Römling U;2020-08-10;2020;;4000,00;BK;USD;FALSE;hybrid
10.1021/acsinfecdis.0c00536;;American Chemical Society;YFA_ACS;;Ray, S;2020-12-11;2020;;3300,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acsomega.0c05075;;American Chemical Society;YFA_ACS;;;;2020;;3300,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1021/acssensors.0c00397;;American Chemical Society;YFA_ACS;;;;2020;;4000,00;BIBSAM_PRICE;USD;FALSE;hybrid
10.1029/2020ef001909;;Wiley;YFA_WIL;Lockdown measures which reduced greenhouse gas emissions with little negative impact on quality of life;Niemi, M;2020-09-24;2020;36912;1117,00;BK;EUR;TRUE;hybrid
10.1038/s41398-020-00994-0;;Springer Nature Fully Open;YFA_SOA;;Kristiina Tammimies;2020-07-23;2020;;3060,00;BK;EUR;FALSE;gold
10.1038/s41398-020-01183-9;;Springer Nature Fully Open;YFA_SOA;;Elisabet Stener-Victorin;2020-12-16;2020;;3060,00;BK;EUR;FALSE;gold
10.1038/s41398-020-0737-6;;Springer Nature Fully Open;YFA_SOA;;Sarah Bergen;2020-01-20;2020;;3060,00;BK;EUR;FALSE;gold
10.1038/s41398-020-0810-1;;Springer Nature Fully Open;YFA_SOA;;mats hallgren;2020-04-20;2020;;3060,00;BK;EUR;FALSE;gold
10.1038/s41398-020-0844-4;;Springer Nature Fully Open;YFA_SOA;;Mikael Tiger;2020-05-04;2020;;3060,00;BK;EUR;FALSE;gold
10.1038/s41408-020-00403-1;;Springer Nature Fully Open;YFA_SOA;;Sara Harrysson;2020-11-13;2020;;3680,00;BK;EUR;FALSE;gold
10.1038/s41419-020-03097-2;;Springer Nature Fully Open;YFA_SOA;;Suzanne Egyhazi Brage;2020-09-22;2020;;3170,00;BK;EUR;FALSE;gold
10.1038/s41419-020-2266-x;;Springer Nature Fully Open;YFA_SOA;;Bertrand Joseph;2020-01-15;2020;;3170,00;BK;EUR;FALSE;gold
10.1038/s41419-020-2421-4;;Springer Nature Fully Open;YFA_SOA;;Marianne Farnebo;2020-03-19;2020;;3170,00;BK;EUR;FALSE;gold
10.1038/s41420-020-0272-5;;Springer Nature Fully Open;YFA_SOA;;Klas Wiman;2020-05-07;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41467-020-14520-9;;Springer Nature Fully Open;YFA_SOA;;Johan Lundstrom;2020-01-15;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-14936-3;;Springer Nature Fully Open;YFA_SOA;;Pauliina Damdimopoulou;2020-02-10;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-15326-5;;Springer Nature Fully Open;YFA_SOA;;Fredrik Lanner;2020-03-02;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-15695-x;;Springer Nature Fully Open;YFA_SOA;;Jenny Mjosberg;2020-03-26;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-16503-2;;Springer Nature Fully Open;YFA_SOA;;Joanna Rorbach;2020-05-08;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-16597-8;;Springer Nature Fully Open;YFA_SOA;;Jonas Muhr;2020-05-14;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-16780-x;;Springer Nature Fully Open;YFA_SOA;;Davide Liborio Vetrano;2020-05-25;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-17525-6;;Springer Nature Fully Open;YFA_SOA;;Yihai Cao;2020-07-07;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-17740-1;;Springer Nature Fully Open;YFA_SOA;;Christer Betsholtz;2020-07-13;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-17871-5;;Springer Nature Fully Open;YFA_SOA;;Karl Carlstrom;2020-07-24;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-17929-4;;Springer Nature Fully Open;YFA_SOA;;Saida Hadjab-Lallemend;2020-07-23;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-18174-5;;Springer Nature Fully Open;YFA_SOA;;Gerald McInerney;2020-08-10;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-18492-8;;Springer Nature Fully Open;YFA_SOA;;Doghao Lu;2020-08-25;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-18512-7;;Springer Nature Fully Open;YFA_SOA;;Igor Adameyko;2020-08-27;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-18611-5;;Springer Nature Fully Open;YFA_SOA;;Bjorn Reinius;2020-09-03;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-18848-0;;Springer Nature Fully Open;YFA_SOA;;Charlotte Thålin;2020-09-14;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-18863-1;;Springer Nature Fully Open;YFA_SOA;;Simon Elsässer;2020-09-15;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-18882-y;;Springer Nature Fully Open;YFA_SOA;;Gilad Silberberg;2020-09-18;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-19453-x;;Springer Nature Fully Open;YFA_SOA;;Goncalo Castelo-Branco;2020-10-15;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41467-020-20586-2;;Springer Nature Fully Open;YFA_SOA;;Ulrika Norin;2020-12-10;2020;;4380,00;BK;EUR;FALSE;gold
10.1038/s41522-020-00146-8;;Springer Nature Fully Open;YFA_SOA;;Juan Du;2020-09-14;2020;;2680,00;BK;EUR;FALSE;gold
10.1038/s41522-020-00150-y;;Springer Nature Fully Open;YFA_SOA;;Agneta Richter-Dahlfors;2020-09-14;2020;;2680,00;BK;EUR;FALSE;gold
10.1038/s41522-020-00177-1;;Springer Nature Fully Open;YFA_SOA;;Alberto Martín-Rodríguez;2020-12-11;2020;;2680,00;BK;EUR;FALSE;gold
10.1038/s41525-020-00152-x;;Springer Nature Fully Open;YFA_SOA;;Kristiina Tammimies;2020-09-16;2020;;2680,00;BK;EUR;FALSE;gold
10.1038/s41525-020-0119-2;;Springer Nature Fully Open;YFA_SOA;;Volker Lauschke;2020-01-17;2020;;1240,00;BK;EUR;FALSE;gold
10.1038/s41531-020-00145-8;;Springer Nature Fully Open;YFA_SOA;;Bojing Liu;2020-11-16;2020;;2290,00;BK;EUR;FALSE;gold
10.1038/s41531-020-00148-5;;Springer Nature Fully Open;YFA_SOA;;Mattias Andréasson;2020-11-16;2020;;2290,00;BK;EUR;FALSE;gold
10.1038/s41533-020-00204-w;;Springer Nature Fully Open;YFA_SOA;;Hanna Sandelowsky;2020-09-24;2020;;2290,00;BK;EUR;FALSE;gold
10.1038/s41533-020-0182-2;;Springer Nature Fully Open;YFA_SOA;;Kjell Larsson;2020-04-24;2020;;935,00;BK;EUR;FALSE;gold
10.1038/s41597-020-00595-y;;Springer Nature Fully Open;YFA_SOA;;William Thompson;2020-07-07;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41597-020-0427-5;;Springer Nature Fully Open;YFA_SOA;;Ville Pimenoff;2020-02-25;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-57599-2;;Springer Nature Fully Open;YFA_SOA;;Daniel Nyqvist;2020-01-09;2020;;1490,00;BK;EUR;FALSE;gold
10.1038/s41598-020-57915-w;;Springer Nature Fully Open;YFA_SOA;;Rosaleena Mohanty;2020-01-08;2020;;1870,00;BK;EUR;FALSE;gold
10.1038/s41598-020-57983-y;;Springer Nature Fully Open;YFA_SOA;;Moustapha Hassan;2020-01-01;2020;;1490,00;BK;EUR;FALSE;gold
10.1038/s41598-020-58051-1;;Springer Nature Fully Open;YFA_SOA;;Sylvain Peuget;2020-01-09;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-58078-4;;Springer Nature Fully Open;YFA_SOA;;Heidi Taipale;2020-01-10;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-58768-z;;Springer Nature Fully Open;YFA_SOA;;Johan Sandberg;2020-01-21;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-59071-7;;Springer Nature Fully Open;YFA_SOA;;Peter Bergman;2020-01-24;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-59267-x;;Springer Nature Fully Open;YFA_SOA;;Tommy Lundberg;2020-01-27;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-59660-6;;Springer Nature Fully Open;YFA_SOA;;Andor Pivarcsi;2020-02-03;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-60124-0;;Springer Nature Fully Open;YFA_SOA;;Jonna Nilsson;2020-02-07;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-60225-w;;Springer Nature Fully Open;YFA_SOA;;Xiangning Bai;2020-02-10;2020;;1870,00;BK;EUR;FALSE;gold
10.1038/s41598-020-61511-3;;Springer Nature Fully Open;YFA_SOA;;Krzysztof Piersiala;2020-02-28;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-61812-7;;Springer Nature Fully Open;YFA_SOA;;Martin Ugander;2020-03-03;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-62172-y;;Springer Nature Fully Open;YFA_SOA;;Alexander Lebedev;2020-03-09;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-62753-x;;Springer Nature Fully Open;YFA_SOA;;Susanne Gabrielsson;2020-03-19;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-63013-8;;Springer Nature Fully Open;YFA_SOA;;Peter Stenvinkel;2020-03-24;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-63046-z;;Springer Nature Fully Open;YFA_SOA;;Maoli Duan;2020-03-24;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-63209-y;;Springer Nature Fully Open;YFA_SOA;;Mickaël Durand-Dubief;2020-03-26;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-63832-9;;Springer Nature Fully Open;YFA_SOA;;Jakob Wikstrom;2020-04-06;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-64017-0;;Springer Nature Fully Open;YFA_SOA;;Ewa Ellis;2020-04-09;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-64462-x;;Springer Nature Fully Open;YFA_SOA;;Gustav Burström;2020-04-16;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-64633-w;;Springer Nature Fully Open;YFA_SOA;;Cecilia Lundholm;2020-04-20;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-64686-x;;Springer Nature Fully Open;YFA_SOA;;Yanan Zong;2020-04-20;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-64900-w;;Springer Nature Fully Open;YFA_SOA;;Staffan Holmin;2020-04-06;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-65395-1;;Springer Nature Fully Open;YFA_SOA;;Christopher Cederroth;2020-05-04;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-65911-3;;Springer Nature Fully Open;YFA_SOA;;Mehran Ghaderi;2020-05-12;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-66180-w;;Springer Nature Fully Open;YFA_SOA;;Predrag Petrovic;2020-05-15;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-66654-x;;Springer Nature Fully Open;YFA_SOA;;L. Matskova;2020-05-24;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-66718-y;;Springer Nature Fully Open;YFA_SOA;;Jan Johansson;2020-04-21;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-66981-z;;Springer Nature Fully Open;YFA_SOA;;Johan Frostegard;2020-06-01;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-67196-y;;Springer Nature Fully Open;YFA_SOA;;Martin Ugander;2020-06-02;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-67464-x;;Springer Nature Fully Open;YFA_SOA;;Nicole Stupka;2020-06-01;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-67883-w;;Springer Nature Fully Open;YFA_SOA;;Anna Karin Hedström;2020-06-01;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-68232-7;;Springer Nature Fully Open;YFA_SOA;;Gustav Stålhammar;2020-06-22;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-68783-9;;Springer Nature Fully Open;YFA_SOA;;Hoseok Kim;2020-07-01;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-69904-0;;Springer Nature Fully Open;YFA_SOA;;Sowmya Ramesh;2020-07-21;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-70373-8;;Springer Nature Fully Open;YFA_SOA;;Fang  Fang;2020-07-13;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-70412-4;;Springer Nature Fully Open;YFA_SOA;;Kristian Dreij;2020-07-28;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-70458-4;;Springer Nature Fully Open;YFA_SOA;;Susanna Larsson;2020-07-23;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-70526-9;;Springer Nature Fully Open;YFA_SOA;;Laura Kananen;2020-08-04;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-70541-w;;Springer Nature Fully Open;YFA_SOA;;Nina Olausson;2020-07-23;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-71467-z;;Springer Nature Fully Open;YFA_SOA;;Pawel Tacikowski;2020-08-17;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-72067-7;;Springer Nature Fully Open;YFA_SOA;;Susanne  Gabrielsson;2020-09-18;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-72141-0;;Springer Nature Fully Open;YFA_SOA;;Henrik Falhammar;2020-08-25;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-72456-y;;Springer Nature Fully Open;YFA_SOA;;Christoph Nowak;2020-08-27;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-72588-1;;Springer Nature Fully Open;YFA_SOA;;Jens Hjerling Leffler;2020-09-03;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-72646-8;;Springer Nature Fully Open;YFA_SOA;;Tobias Wibble;2020-08-31;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-74191-w;;Springer Nature Fully Open;YFA_SOA;;Owe Orwar;2020-09-28;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-74368-3;;Springer Nature Fully Open;YFA_SOA;;Helen Kaipe;2020-09-28;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-74489-9;;Springer Nature Fully Open;YFA_SOA;;Sandra Tamm;2020-10-01;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-74722-5;;Springer Nature Fully Open;YFA_SOA;;Anna Hedman;2020-10-06;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-74798-z;;Springer Nature Fully Open;YFA_SOA;;Nathalie Acevedo;2020-10-07;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-74892-2;;Springer Nature Fully Open;YFA_SOA;;thierry soussi;2020-10-07;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-75400-2;;Springer Nature Fully Open;YFA_SOA;;Felix Grassmann;2020-10-15;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-75775-2;;Springer Nature Fully Open;YFA_SOA;;Lucas Ekstrom;2020-10-19;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-75884-y;;Springer Nature Fully Open;YFA_SOA;;Peyman Bakhshayesh;2020-10-16;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-76346-1;;Springer Nature Fully Open;YFA_SOA;;Peter Stenvinkel;2020-10-27;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-76863-z;;Springer Nature Fully Open;YFA_SOA;;Tilo Moede;2020-11-03;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-76870-0;;Springer Nature Fully Open;YFA_SOA;;Jaakko Patrakka;2020-11-03;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-76901-w;;Springer Nature Fully Open;YFA_SOA;;Liam Ward;2020-11-04;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-77433-z;;Springer Nature Fully Open;YFA_SOA;;Francesca Chiodi;2020-11-11;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-77452-w;;Springer Nature Fully Open;YFA_SOA;;Koustav Ganguly;2020-11-11;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-77677-9;;Springer Nature Fully Open;YFA_SOA;;Jaan-Olle Andressoo;2020-11-16;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-78009-7;;Springer Nature Fully Open;YFA_SOA;;Inga Szurgot;2020-11-19;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-78627-1;;Springer Nature Fully Open;YFA_SOA;;Pei-Yin Pan;2020-11-27;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-78732-1;;Springer Nature Fully Open;YFA_SOA;;Jan Johansson;2020-11-30;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-78845-7;;Springer Nature Fully Open;YFA_SOA;;Nico Dantuma;2020-11-19;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-79273-3;;Springer Nature Fully Open;YFA_SOA;;Lars-Olaf Cardell;2020-12-07;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-79598-z;;Springer Nature Fully Open;YFA_SOA;;Manuel Zeitelhofer;2020-12-10;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-79959-8;;Springer Nature Fully Open;YFA_SOA;;Lynnea Myers;2020-12-15;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-80226-z;;Springer Nature Fully Open;YFA_SOA;;Torbjörn Ramqvist;2020-12-18;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-80352-8;;Springer Nature Fully Open;YFA_SOA;;Vicent Pelechano;2020-12-21;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41598-020-80687-2;;Springer Nature Fully Open;YFA_SOA;;Ivanka Savic;2020-12-11;2020;;1570,00;BK;EUR;FALSE;gold
10.1038/s41746-020-00327-x;;Springer Nature Fully Open;YFA_SOA;;Fabian Lenhard;2020-08-25;2020;;2290,00;BK;EUR;FALSE;gold
10.1038/s41746-020-0228-4;;Springer Nature Fully Open;YFA_SOA;;Charlotte Gentili;2020-01-27;2020;;2290,00;BK;EUR;FALSE;gold
10.1038/s42003-020-01495-y;;Springer Nature Fully Open;YFA_SOA;;Sergiu-Bogdan Catrina;2020-11-19;2020;;2680,00;BK;EUR;FALSE;gold
