doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1007/s10826-022-02398-8;Springer Compact;YFA_SCO;;Livia van Leuven;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10840-022-01252-7;Springer Compact;YFA_SCO;;Mats Jensen-Urstad;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10840-022-01368-w;Springer Compact;YFA_SCO;;Gesa von Olshausen;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10875-022-01215-7;Springer Compact;YFA_SCO;;Qiang Pan-Hammarström;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10875-022-01244-2;Springer Compact;YFA_SCO;;Peter Bergman;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10875-022-01283-9;Springer Compact;YFA_SCO;;Peter Bergman;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10875-022-01315-4;Springer Compact;YFA_SCO;;Yenan T. Bryceson;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10875-022-01351-0;Springer Compact;YFA_SCO;;Emilie W. Borgström;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10910-022-01357-4;Springer Compact;YFA_SCO;;Dževad Belkić;April;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10935-022-00682-3;Springer Compact;YFA_SCO;;Vishal Diwan;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11013-022-09785-2;Springer Compact;YFA_SCO;;Mattias Strand;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11136-022-03107-0;Springer Compact;YFA_SCO;;Mimmi Åström;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11136-022-03209-9;Springer Compact;YFA_SCO;;Martin Kåberg;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11192-022-04293-x;Springer Compact;YFA_SCO;;Peter Sjögårde;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11255-022-03184-7;Springer Compact;YFA_SCO;;Håkan Wallen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11357-022-00590-8;Springer Compact;YFA_SCO;;Laura Kananen;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11426-021-1199-6;Springer Compact;YFA_SCO;;Sijie Chen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11695-022-05908-1;Springer Compact;YFA_SCO;;Liisa Tolvanen;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11695-022-06280-w;Springer Compact;YFA_SCO;;Stephanie E. Bonn;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11764-022-01257-1;Springer Compact;YFA_SCO;;Anna SCHANDL;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11912-022-01270-8;Springer Compact;YFA_SCO;;John Inge Johnsen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12015-022-10376-2;Springer Compact;YFA_SCO;;Anna Herland;April;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12020-022-03070-3;Springer Compact;YFA_SCO;;Henrik Falhammar;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12022-022-09714-4;Springer Compact;YFA_SCO;;C. Christofer Juhlin;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12028-022-01518-y;Springer Compact;YFA_SCO;;Jakob Pansell;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12028-022-01609-w;Springer Compact;YFA_SCO;;Alexander Fletcher-Sandersjöö;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12031-022-02066-y;Springer Compact;YFA_SCO;;Per Svenningsson;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12035-022-02946-9;Springer Compact;YFA_SCO;;Dasiel O. Borroto-Escuela;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1093/bjsopen/zrac035;Oxford University Press;YFA_OXF;;Ji Zhang;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1007/s12062-022-09395-1;Springer Compact;YFA_SCO;;Erika Augustsson;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s13193-022-01601-y;Springer Compact;YFA_SCO;;Nobhojit Roy;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s13304-021-01211-3;Springer Compact;YFA_SCO;;Björn Bolmstrand;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s15010-022-01838-3;Springer Compact;YFA_SCO;;Andreas Berge;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40258-021-00713-w;Springer Compact;YFA_SCO;;Mimmi Åström;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40263-022-00908-2;Springer Compact;YFA_SCO;;Essi Heinonen;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40264-022-01197-w;Springer Compact;YFA_SCO;;Yajun Liang;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40264-022-01201-3;Springer Compact;YFA_SCO;;Eleni Aklillu;Juni;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40265-022-01696-1;Springer Compact;YFA_SCO;;Christoffer Rahm;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40368-022-00728-4;Springer Compact;YFA_SCO;;Åsa Mogren;Juni;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40520-022-02187-9;Springer Compact;YFA_SCO;;Chengxuan Qiu;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s43657-022-00054-1;Springer Compact;YFA_SCO;;Haomin Yang;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41366-022-01102-6;Springer Compact;YFA_SCO;;Alastair G. Kerr;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41366-022-01146-8;Springer Compact;YFA_SCO;;Pernilla Danielsson;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41372-022-01345-1;Springer Compact;YFA_SCO;;Jonas Teng;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41375-022-01537-w;Springer Compact;YFA_SCO;;Eva Hellström-Lindberg;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41375-022-01688-w;Springer Compact;YFA_SCO;;Anna Ravn Landtblom;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41379-022-01104-9;Springer Compact;YFA_SCO;;Balazs Acs;Juni;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01500-2;Springer Compact;YFA_SCO;;Patrick F. Sullivan;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01503-z;Springer Compact;YFA_SCO;;Ashley E. Tate;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01601-y;Springer Compact;YFA_SCO;;Cynthia M. Bulik;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01639-y;Springer Compact;YFA_SCO;;Karin B. Jensen;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01786-2;Springer Compact;YFA_SCO;;Carl M. Sellgren;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41385-022-00546-3;Springer Compact;YFA_SCO;;Eduardo J. Villablanca;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41386-022-01369-3;Springer Compact;YFA_SCO;;Jonas E. Svensson;Juni;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41386-022-01421-2;Springer Compact;YFA_SCO;;Per Svenningsson;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41388-022-02238-5;Springer Compact;YFA_SCO;;Sylvain Peuget;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41393-022-00752-7;Springer Compact;YFA_SCO;;Adrian Elmi-Terander;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41397-022-00284-6;Springer Compact;YFA_SCO;;Hugo Zeberg;Juni;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41397-022-00288-2;Springer Compact;YFA_SCO;;Volker M. Lauschke;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41409-022-01582-0;Springer Compact;YFA_SCO;;C. Lindholm;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41409-022-01615-8;Springer Compact;YFA_SCO;;Hannes Lindahl;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01699-5;Springer Compact;YFA_SCO;;Alexios Matikas;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01701-0;Springer Compact;YFA_SCO;;Therese M.-L. Andersson;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01872-w;Springer Compact;YFA_SCO;;Shao-Hua Xie;Juni;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01920-5;Springer Compact;YFA_SCO;;Michael C. Sachs;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01931-2;Springer Compact;YFA_SCO;;Sara Ekberg;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01949-6;Springer Compact;YFA_SCO;;Elisavet Syriopoulou;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01958-5;Springer Compact;YFA_SCO;;Donghao Lu;Augusti;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41416-022-01971-8;Springer Compact;YFA_SCO;;Galina Selivanova;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41418-022-00999-w;Springer Compact;YFA_SCO;;Jiri Bartek;April;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41418-022-01022-y;Springer Compact;YFA_SCO;;Marie Arsenian-Henriksson;Maj;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41430-022-01183-6;Springer Compact;YFA_SCO;;Poorna Anandavadivelan;Juli;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41433-022-02237-6;Springer Compact;YFA_SCO;;Abinaya Priya Venkataraman;September;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1245/s10434-022-11416-4;Springer Compact;YFA_SCO;;Pernilla Lagergren;februari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1245/s10434-022-11563-8;Springer Compact;YFA_SCO;;Ellinor Lundberg;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1245/s10434-022-11633-x;Springer Compact;YFA_SCO;;Pernilla Lagergren;Mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.14283/jpad.2022.4;Springer Compact;YFA_SCO;;Miia Kivipelto;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.14283/jpad.2022.9;Springer Compact;YFA_SCO;;Anna Matton;Januari;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1093/bjsopen/zrac097;Oxford University Press;YFA_OXF;;Jennie Engstrand;Juni;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ckj/sfac003;Oxford University Press;YFA_OXF;;Juan Jesus Carrero;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ckj/sfac073;Oxford University Press;YFA_OXF;;Carrero, J. J;Mars;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ehjopen/oeac042;Oxford University Press;YFA_OXF;;Robert Edfors;Juli;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/eurpub/ckac019;Oxford University Press;YFA_OXF;;Melody Almroth;februari;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/eurpub/ckac081;Oxford University Press;YFA_OXF;;Anne Hammarström;Juli;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/eurpub/ckac105;Oxford University Press;YFA_OXF;;Kristin Feltmann;Augusti;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/geroni/igac041;Oxford University Press;YFA_OXF;;Serhiy Dekhtyar;Juni;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/icvts/ivac072;Oxford University Press;YFA_OXF;;Ivert, T;Mars;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/icvts/ivac151;Oxford University Press;YFA_OXF;;Malin Stenman;Maj;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/nargab/lqac048;Oxford University Press;YFA_OXF;;Vicent Pelechano;Juni;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/ofid/ofac128;Oxford University Press;YFA_OXF;;Weimin, Y.;Mars;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1093/rap/rkac062;Oxford University Press;YFA_OXF;;Susanne Pettersson;Augusti;2022;;1620,00;Avtalspris guld 2022;GBP;;Guld;FALSE
10.1136/bmjopen-2021-058748;BMJ;YFA_BMJ;;Susanne Guidetti;juli;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-058763;BMJ;YFA_BMJ;;Joonas Kauppila;augusti;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-059003;BMJ;YFA_BMJ;;Hanna Jansson;augusti;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-059152;BMJ;YFA_BMJ;;Sara Laureen Bartels;Mars;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-059803;BMJ;YFA_BMJ;;Klara Torlén Wennlund;Mars;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-059877;BMJ;YFA_BMJ;;John Maret-Ouda;maj;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-059948;BMJ;YFA_BMJ;;Johanna Berg;maj;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-060096;BMJ;YFA_BMJ;;Nuria Matilla Santander;maj;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2021-060679;BMJ;YFA_BMJ;;Alexander Fletcher‑Sandersjöö;augusti;2022;;1500,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-060771;BMJ;YFA_BMJ;;Yun-Han Wang;April;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-060972;BMJ;YFA_BMJ;;Tim Baker;augusti;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-060981;BMJ;YFA_BMJ;;Megan Doheny;juni;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-061077;BMJ;YFA_BMJ;;Fanny Goude;juli;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-061325;BMJ;YFA_BMJ;;Marie Kierkegaard;juni;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-061328;BMJ;YFA_BMJ;;Essi Heinonen;juni;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-061614;BMJ;YFA_BMJ;;Victor Gabriel El-Hajj;juni;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-061870;BMJ;YFA_BMJ;;Anders Kjellberg;oktober;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-062007;BMJ;YFA_BMJ;;Anahita Amirpour;september;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-063703;BMJ;YFA_BMJ;;Kelly Elimian;augusti;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-065645;BMJ;YFA_BMJ;;Ana Requena-Mendez;oktober;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-065770;BMJ;YFA_BMJ;;Alexander Rozental;augusti;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/bmjopen-2022-065825;BMJ;YFA_BMJ;;Ina Schuppe-Koistinen;oktober;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/jitc-2021-004458;BMJ;YFA_BMJ;;Stina Wickström;maj;2022;;2100,00;List price;GBP;;Guld;FALSE
10.1136/jitc-2022-004592;BMJ;YFA_BMJ;;Andreas Lundqvist;April;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/lupus-2021-000607;BMJ;YFA_BMJ;;Elisabeth Boström;februari;2022;;1950,00;List price;GBP;;Guld;FALSE
10.1136/lupus-2022-000744;BMJ;YFA_BMJ;;Vilija Oke;september;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/openhrt-2021-001811;BMJ;YFA_BMJ;;Anwar Siddiqui;Januari;2022;;1950,00;List price;GBP;;Guld;FALSE
10.1136/openhrt-2022-002080;BMJ;YFA_BMJ;;Bruna Gigante;september;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/rmdopen-2022-002465;BMJ;YFA_BMJ;;Katerina Chatzidionysiou;oktober;2022;;2000,00;List price;GBP;;Guld;FALSE
10.1136/oemed-2022-108604;BMJ;YFA_BMJ;;Bertina Kreshpaj;december;2022;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/jech-2022-219095;BMJ;YFA_BMJ;;Mariam Kirvalidze;december;2022;;3000,00;List price;GBP;;Hybrid;FALSE
10.1136/jnnp-2022-330123;BMJ;YFA_BMJ;;Anna Karin Hedström;december;2022;;3600,00;List price;GBP;;Hybrid;FALSE
10.1371/journal.pone.0282724;PLOS;YFA_PLO;;Karolina Galmen;mars;2023;;1805,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0283003;PLOS;YFA_PLO;;Ivan Shabo;mars;2023;;1805,00;List price;EUR;;Guld;FALSE
10.1371/journal.pone.0283907;PLOS;YFA_PLO;;Linda Evertsson;mars;2023;;1805,00;List price;EUR;;Guld;FALSE
10.1371/journal.pgen.1010190;PLOS;YFA_PLO;;Nils-Göran Larsson;mars;2023;;2575,00;List price;EUR;;Guld;FALSE
10.1371/journal.pgph.0001110;PLOS;YFA_PLO;;Carina King;mars;2023;;2100,00;List price;EUR;;Guld;FALSE
10.1371/journal.pgph.0000547;PLOS;YFA_PLO;;;oktober;2023;;2100,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0292468;PLOS;YFA_PLO;;;oktober;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0293448;PLOS;YFA_PLO;;;oktober;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0293580;PLOS;YFA_PLO;;;oktober;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0291237;PLOS;YFA_PLO;;;september;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0291551;PLOS;YFA_PLO;;;september;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0292132;PLOS;YFA_PLO;;;september;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0292109;PLOS;YFA_PLO;;;september;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0285242;PLOS;YFA_PLO;;;september;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pgph.0002688;PLOS;YFA_PLO;;;november;2023;;2100,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pgph.0002439;PLOS;YFA_PLO;;;november;2023;;2100,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pone.0295141;PLOS;YFA_PLO;;;november;2023;;1931,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pmed.1004305;PLOS;YFA_PLO;;;oktober;2023;;6300,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pmed.1004304;PLOS;YFA_PLO;;;oktober;2023;;6300,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pmed.1004230;PLOS;YFA_PLO;;;oktober;2023;;6300,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pmed.1004322;PLOS;YFA_PLO;;;november;2023;;6300,00;Listpris;USD;;Guld;FALSE
10.1371/journal.pmed.1004331;PLOS;YFA_PLO;;;december;2023;;6300,00;Listpris;USD;;Guld;FALSE
10.1038/s41598-023-36204-2;Springer Fully OA;YFA_SOA;;Antti Siika;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13756-023-01258-4;Springer Fully OA;YFA_SOA;;Nobhojit Roy;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-36362-3;Springer Fully OA;YFA_SOA;;Shayan Mostafaei;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13058-023-01667-8;Springer Fully OA;YFA_SOA;;Keith Humphreys;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-023-04897-4;Springer Fully OA;YFA_SOA;;David Mataix-Cols;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13195-023-01252-3;Springer Fully OA;YFA_SOA;;Mite Mijalkov;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12954-023-00801-1;Springer Fully OA;YFA_SOA;;M. Kåberg;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12903-023-03104-w;Springer Fully OA;YFA_SOA;;Reinhilde Jacobs;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12913-023-09674-3;Springer Fully OA;YFA_SOA;;Karolina Olin;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13049-023-01093-x;Springer Fully OA;YFA_SOA;;Karolina Nyberger;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s40635-023-00524-4;Springer Fully OA;YFA_SOA;;Frederick A. Zeiler;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-36048-w;Springer Fully OA;YFA_SOA;;Manzur Kader;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13195-023-01253-2;Springer Fully OA;YFA_SOA;;Eric Westman;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12950-023-00349-8;Springer Fully OA;YFA_SOA;;Caroline Lindblad;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13104-023-06389-w;Springer Fully OA;YFA_SOA;;Elisabeth Petersén;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41467-023-39421-5;Springer Fully OA;YFA_SOA;;Karin Loré;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12873-023-00840-8;Springer Fully OA;YFA_SOA;;Aleksandra Pettke;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13613-023-01156-3;Springer Fully OA;YFA_SOA;;Elsa Hägglöf;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13293-023-00526-7;Springer Fully OA;YFA_SOA;;Dawei Xu;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-37488-0;Springer Fully OA;YFA_SOA;;Kristiina Tammimies;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12939-023-01935-1;Springer Fully OA;YFA_SOA;;David Ebbevi;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12887-023-04143-6;Springer Fully OA;YFA_SOA;;Lars Navér;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12887-023-04145-4;Springer Fully OA;YFA_SOA;;E. Palleri;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-37572-5;Springer Fully OA;YFA_SOA;;Pia Svedberg;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12873-023-00841-7;Springer Fully OA;YFA_SOA;;Hanna Dubois;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-37798-3;Springer Fully OA;YFA_SOA;;Reinhilde Jacobs;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12891-023-06673-7;Springer Fully OA;YFA_SOA;;Åsa Bartonek;juni;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13049-023-01098-6;Springer Fully OA;YFA_SOA;;Karolina Nyberger;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12916-023-02926-3;Springer Fully OA;YFA_SOA;;Renee M. Gardner;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s44167-023-00028-2;Springer Fully OA;YFA_SOA;;Philip von Rosen;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12913-023-09768-y;Springer Fully OA;YFA_SOA;;Niclas Skyttberg;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41598-023-38315-2;Springer Fully OA;YFA_SOA;;Sandra Ekström;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13293-023-00530-x;Springer Fully OA;YFA_SOA;;Karolina Kublickiene;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41398-023-02558-4;Springer Fully OA;YFA_SOA;;Agneta Nordberg;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41398-023-02556-6;Springer Fully OA;YFA_SOA;;Rochellys Diaz Heijtz;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13063-023-07430-w;Springer Fully OA;YFA_SOA;;Karolina Eklöv;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1038/s41398-023-02560-w;Springer Fully OA;YFA_SOA;;Christina Neofytou;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s41077-023-00257-0;Springer Fully OA;YFA_SOA;;Cecilia Escher;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12889-023-16294-3;Springer Fully OA;YFA_SOA;;Elisa L. S. Gobbo;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12888-023-05020-3;Springer Fully OA;YFA_SOA;;Helgesson Magnus;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13722-023-00398-7;Springer Fully OA;YFA_SOA;;Stina Ingesson Hammarberg;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s44263-023-00008-3;Springer Fully OA;YFA_SOA;;Kelly Elimian;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s12978-023-01649-1;Springer Fully OA;YFA_SOA;;Phillip Wanduru;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
10.1186/s13578-023-01086-4;Springer Fully OA;YFA_SOA;;Vladana Vukojević;juli;2023;;2037,00;discounted;EUR;;Guld;FALSE
