doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type;Funder_paid
10.1007/s10654-018-0411-y;Springer Compact;YFA_SCO;;;maj;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10863-018-9760-1;Springer Compact;YFA_SCO;;;maj;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11060-018-2899-0;Springer Compact;YFA_SCO;;;maj;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12020-018-1627-z;Springer Compact;YFA_SCO;;;maj;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12529-018-9716-1;Springer Compact;YFA_SCO;;;maj;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.3758/s13415-018-0610-8;Springer Compact;YFA_SCO;;;maj;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-017-4029-0;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00383-017-4093-4;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00431-017-2917-9;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10439-017-1847-z;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-017-0250-2;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-017-0261-z;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-017-0264-9;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-017-0268-5;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10877-017-0021-3;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11882-017-0709-y;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s13752-017-0265-7;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40266-017-0469-3;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.3758/s13415-017-0519-7;Springer Compact;YFA_SCO;;;maj;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12350-023-03271-x;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-023-05948-x;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11302-023-09945-y;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12671-023-02156-x;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10096-023-04627-4;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00420-023-01983-8;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00228-023-03515-2;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11605-023-05721-w;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10439-023-03258-2;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10803-023-06014-6;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00268-023-07029-x;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12032-023-02034-5;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00109-023-02316-5;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00421-023-05212-5;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41416-023-02293-z;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10459-023-10229-8;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11657-023-01259-1;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10875-023-01499-3;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40200-023-01226-0;Springer Compact;YFA_SCO;;;maj;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00420-024-02068-w;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11239-024-02992-1;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-024-06175-8;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00266-024-04064-4;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00228-024-03696-4;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00125-024-06173-w;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10389-024-02277-0;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00198-024-07108-2;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11606-024-08781-z;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10899-024-10312-8;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11121-024-01681-y;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00068-024-02542-7;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00586-024-08312-8;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-024-06120-z;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41430-024-01451-7;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41397-024-00338-x;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10610-024-09587-9;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11154-024-09888-8;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s12928-024-01014-4;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10388-024-01066-8;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41372-024-02010-5;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40519-024-01667-3;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Guld;FALSE
10.1007/s00262-024-03740-3;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Guld;FALSE
10.1007/s00415-024-12479-x;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11764-024-01622-2;Springer Compact;YFA_SCO;;;maj;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00018-022-04225-1;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00068-022-01951-w;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00127-022-02263-5;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00394-022-02871-6;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00404-022-06506-3;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00464-021-08976-z;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00586-022-07159-1;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00590-022-03226-x;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00784-021-04356-y;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10637-022-01233-7;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10875-022-01244-2;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11013-022-09785-2;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11255-022-03184-7;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11426-021-1199-6;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11912-022-01270-8;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12022-022-09714-4;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40265-022-01696-1;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41375-022-01537-w;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01500-2;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1038/s41380-022-01503-z;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1245/s10434-022-11563-8;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1245/s10434-022-11633-x;Springer Compact;YFA_SCO;;;mars;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00125-021-05437-z;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00127-021-02065-1;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00167-021-06517-8;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00223-021-00835-2;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00228-021-03122-z;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00259-021-05277-4;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00259-021-05311-5;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00268-021-06054-y;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00268-021-06070-y;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00395-021-00859-7;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00417-021-05146-8;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00420-021-01672-4;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00428-021-03228-w;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10096-021-04211-8;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10519-021-10094-4;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10552-021-01413-5;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10571-021-01079-2;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10654-021-00730-y;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10654-021-00737-5;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10865-021-00216-y;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s10875-021-01178-1;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11469-021-00507-0;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s11764-021-01017-7;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12022-021-09675-0;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s12264-021-00654-3;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s13304-021-01027-1;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s40620-021-01022-0;Springer Compact;YFA_SCO;;;mars;2021;;2289,00;Discounted;EUR;;Hybrid;FALSE
10.1007/s00167-020-05945-2;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00198-020-05380-6;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00228-020-02856-6;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-020-05475-5;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00394-020-02220-5;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00404-020-05532-3;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00420-020-01535-4;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00439-020-02150-6;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00592-020-01527-3;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00701-020-04309-6;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10549-020-05602-9;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10910-020-01123-4;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11013-020-09674-6;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12022-020-09616-3;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12035-020-01905-6;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s13311-020-00855-0;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40273-020-00905-7;Springer Compact;YFA_SCO;;;mars;2020;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00259-019-04297-5;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00259-019-04305-8;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00262-019-02322-y;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00268-019-04995-z;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02732-8;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00345-019-02739-1;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00428-019-02563-3;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00439-019-02006-8;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00701-019-03885-6;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10549-019-05204-0;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10554-019-01591-z;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10570-019-02381-5;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00506-5;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10654-019-00511-8;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10803-019-04001-4;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s10899-019-09847-y;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11013-019-09628-7;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11282-019-00381-6;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11695-019-03834-3;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s11764-019-00747-z;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12035-019-1548-8;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s12035-019-1580-8;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s13361-019-02177-8;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s40520-019-01166-x;Springer Compact;YFA_SCO;;;mars;2019;;2289,00;discounted;EUR;FALSE;Hybrid;FALSE
10.1007/s00125-018-4596-0;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00213-018-4872-1;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00228-018-2448-y;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00394-018-1658-5;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00429-018-1650-0;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00586-018-5541-0;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10067-018-4079-1;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10389-018-0910-z;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10549-018-4768-0;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-018-0375-y;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11136-018-1841-4;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11239-018-1642-1;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11606-018-4409-7;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40719-018-0125-3;Springer Compact;YFA_SCO;;;mars;2018;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00134-017-4773-5;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00213-017-4609-6;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00216-017-0284-z;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00221-017-4948-x;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00228-017-2236-0;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00424-017-1967-1;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00701-017-3164-6;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00787-017-0983-1;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10096-017-2950-7;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10140-017-1496-4;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10910-017-0743-y;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40596-017-0706-4;Springer Compact;YFA_SCO;;;mars;2017;;2200,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10549-023-06896-1;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00431-023-04898-1;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00421-023-05181-9;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00420-023-01970-z;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40266-023-01021-9;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10803-023-05963-2;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10096-023-04585-x;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00221-023-06586-w;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41431-023-01344-6;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11357-023-00784-8;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11357-023-00783-9;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s11136-023-03411-3;Springer Compact;YFA_SCO;;;mars;2023;;2429,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10120-024-01487-5;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40618-024-02323-4;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00296-024-05548-x;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41375-024-02216-8;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00234-024-03331-0;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.14283/jpad.2024.54;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10549-024-07303-z;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00330-024-10707-6;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1038/s41366-024-01501-x;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10096-024-04809-8;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10910-024-01597-6;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00221-024-06805-y;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10899-024-10292-9;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00405-024-08567-3;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10029-024-03011-1;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10910-024-01599-4;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s10654-024-01117-5;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00256-024-04665-9;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s00415-024-12303-6;Springer Compact;YFA_SCO;;;mars;2024;;2478,00;discounted;EUR;;Hybrid;FALSE
10.1007/s40620-022-01505-8;Springer Compact;YFA_SCO;;;november;2022;;2381,00;Discounted;EUR;;Hybrid;FALSE
