doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1016/j.tem.2021.07.010;Elsevier;YFA_ELS;;Bulik, Cynthia;Augusti;2021;;5800,00;List price;EUR;;Hybrid
10.1016/j.thromres.2020.06.027;Elsevier;YFA_ELS;;Fletcher-Sandersjöö, Alexander;Juni;2020;;2760,00;List price;EUR;;Hybrid
10.1016/j.thromres.2020.08.012;Elsevier;YFA_ELS;;Bergen, Karin;Augusti;2020;;2760,00;List price;EUR;;Hybrid
10.1016/j.thromres.2020.08.019;Elsevier;YFA_ELS;;Friberg, Leif;Augusti;2020;;2760,00;List price;EUR;;Hybrid
10.1016/j.thromres.2021.03.024;Elsevier;YFA_ELS;;Larsson, Susanna C.;Mars ;2021;;2760,00;List price;EUR;;Hybrid
10.1016/j.thromres.2021.12.018;Elsevier;YFA_ELS;;Rosell, Axel;Januari ;2022;;3040,00;List price;EUR;;Hybrid
10.1016/j.tig.2022.05.010;Elsevier;YFA_ELS;;Dr. Magda Bienko;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid
10.1016/j.tim.2020.11.008;Elsevier;YFA_ELS;;Leeansyah, Edwin;November;2020;;3880,00;List price;EUR;;Hybrid
10.1016/j.tins.2020.10.001;Elsevier;YFA_ELS;;Bulik, Cynthia M.;Oktober ;2020;;3880,00;List price;EUR;;Hybrid
10.1016/j.tmaid.2022.102284;Elsevier;YFA_ELS;;Requena-Méndez, Ana;Mars;2022;;1970,00;List price;EUR;;Hybrid
10.1016/j.tox.2022.153100;Elsevier;YFA_ELS;;Karlsson, Hanna L;Mars;2022;;2990,00;List price;EUR;;Hybrid
10.1016/j.tox.2022.153255;Elsevier;YFA_ELS;;Mr Linus Wiklund;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.tranon.2021.101107;Elsevier;YFA_ELS;;Heuchel, Rainer Lothar;April;2021;;2010,00;List price;EUR;;Guld
10.1016/j.tranon.2022.101469;Elsevier;YFA_ELS;;MD Lars Olaf Cardell;Juni;2022;;2452,00;Snittpris rapport i CM YTD 6e apr;EUR;;Guld
10.1016/j.transproceed.2021.09.021;Elsevier;YFA_ELS;;Karadagi, Ahmad;Oktober;2021;;2480,00;List price;EUR;;Hybrid
10.1016/j.transproceed.2021.09.023;Elsevier;YFA_ELS;;Karakoyun, Rojbin;Oktober;2021;;2480,00;List price;EUR;;Hybrid
10.1016/j.tru.2021.100071;Elsevier;YFA_ELS;;Holm, Manne;September;2021;;1090,00;List price;EUR;;Guld
10.1016/j.vaccine.2020.04.020;Elsevier;YFA_ELS;;Chrapkowska, Cecilia;April ;2020;;2540,00;List price;EUR;;Hybrid
10.1016/j.vaccine.2020.09.080;Elsevier;YFA_ELS;;Su, Guobin;Oktober ;2020;;2540,00;List price;EUR;;Hybrid
10.1016/j.vaccine.2021.11.063;Elsevier;YFA_ELS;;Widgren, Katarina;November;2021;;2850,00;List price;EUR;;Hybrid
10.1016/j.vaccine.2022.03.061;Elsevier;YFA_ELS;;Nauclér, Pontus;Mars;2022;;2850,00;List price;EUR;;Hybrid
10.1016/j.vaccine.2022.04.014;Elsevier;YFA_ELS;;Ljung, Rickard;April;2022;;2850,00;List price;EUR;;Hybrid
10.1016/j.vaccine.2022.05.028;Elsevier;YFA_ELS;;Mr. A.M Axel Möller;Maj;2022;;3007,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Hybrid
10.1016/j.vaccine.2022.06.083;Elsevier;YFA_ELS;;Dr. Anne K Örtqvist;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.watres.2022.118202;Elsevier;YFA_ELS;;Akesson, Agneta;Februari;2022;;3590,00;List price;EUR;;Hybrid
10.1016/j.virol.2021.03.002;Elsevier;YFA_ELS;;Arroyo Mühr, Laila Sara;Mars ;2021;;2420,00;List price;EUR;;Hybrid
10.1016/j.xcrm.2022.100657;Elsevier;YFA_ELS;;Dr. Ninib Baryawno;Maj;2022;;2452,00;List price, genomsnitt 2021 till 6e april 2022 YTD;EUR;;Guld
10.1016/j.xjon.2021.05.001;Elsevier;YFA_ELS;;Olsson, Christian;Maj;2021;;1840,00;List price;EUR;;Guld
10.1016/j.xjtc.2022.02.021;Elsevier;YFA_ELS;;Ivert, Torbjörn;Februari;2022;;810,00;List price;EUR;;Guld
10.1016/j.xkme.2021.04.016;Elsevier;YFA_ELS;;Wijkström, Julia;Juli;2021;;1070,00;List price;EUR;;Guld
10.1016/j.xkme.2021.09.005;Elsevier;YFA_ELS;;Konradsen, Hanne;November;2021;;2130,00;List price;EUR;;Guld
10.1016/j.xphs.2020.07.001;Elsevier;YFA_ELS;;Lauschke, Volker;Juli;2020;;2760,00;List price;EUR;;Hybrid
10.1016/j.yclnex.2020.08.003;Elsevier;YFA_ELS;;Westin, Vera;September;2020;;1050,00;List price;EUR;;Guld
10.1016/j.yebeh.2022.108672;Elsevier;YFA_ELS;;Badinlou, Farzaneh;Mars;2022;;2500,00;List price;EUR;;Hybrid
10.1016/j.yexcr.2020.112156;Elsevier;YFA_ELS;;Lendahl, Urban;Juni;2020;;2100,00;List price;EUR;;Hybrid
10.1016/j.yexcr.2020.112234;Elsevier;YFA_ELS;;Gastaldello, Stefano;Augusti;2020;;2100,00;List price;EUR;;Hybrid
10.1016/j.yexcr.2021.112880;Elsevier;YFA_ELS;;Bergmann, Olaf;Oktober;2021;;2480,00;List price;EUR;;Hybrid
10.1016/j.ygeno.2021.08.014;Elsevier;YFA_ELS;;Chiodi, Francesca;Augusti;2021;;2110,00;List price;EUR;;Hybrid
10.1016/j.ygeno.2022.110367;Elsevier;YFA_ELS;;Chiodi, Francesca;April;2022;;2110,00;List price;EUR;;Guld
10.1016/j.ygyno.2020.07.009;Elsevier;YFA_ELS;;Salehi, Sahar;Juli;2020;;2800,00;List price;EUR;;Hybrid
10.1016/j.ygyno.2021.02.034;Elsevier;YFA_ELS;;Hasselgren, Emma;Februari;2021;;3410,00;List price;EUR;;Hybrid
10.1016/j.ygyno.2021.03.013;Elsevier;YFA_ELS;;Zach, Diana;Mars ;2021;;3410,00;List price;EUR;;Hybrid
10.1016/j.ygyno.2021.05.026;Elsevier;YFA_ELS;;Carlson, Joseph Woodward;Juni;2021;;3410,00;List price;EUR;;Hybrid
10.1016/j.ygyno.2022.07.028;Elsevier;YFA_ELS;;Dr Lars Sivars;Juli;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1016/j.ymgme.2021.08.010;Elsevier;YFA_ELS;;Larsson, Susanna C.;Augusti;2021;;3140,00;List price;EUR;;Hybrid
10.1016/j.ypmed.2021.106717;Elsevier;YFA_ELS;;Ropponen, Annina;Juli;2021;;2440,00;List price;EUR;;Hybrid
10.1016/j.ypmed.2021.106827;Elsevier;YFA_ELS;;Dillner, Joakim;September;2021;;2440,00;List price;EUR;;Hybrid
10.1016/j.ypmed.2021.106944;Elsevier;YFA_ELS;;Beeres, Dorien;Januari ;2022;;2440,00;List price;EUR;;Hybrid
10.1016/j.yrtph.2021.104929;Elsevier;YFA_ELS;;Schenk, Linda;April;2021;;3120,00;List price;EUR;;Hybrid
10.1016/j.zemedi.2020.07.003;Elsevier;YFA_ELS;;Belkic, Dzevad;Juli;2020;;2190,00;List price;EUR;;Hybrid
10.1016/s2214-109x(21)00300-4;Elsevier;YFA_ELS;;Chenciner, Louisa;Juni;2021;;4380,00;List price;EUR;;Guld
10.1016/s2214-109x(21)00359-4;Elsevier;YFA_ELS;;Holmer, Hampus;Augusti;2021;;4380,00;List price;EUR;;Guld
10.1016/s2468-2667(20)30202-4;Elsevier;YFA_ELS;;Kosidou, Kyriaki;Augusti;2020;;4380,00;List price;EUR;;Guld
10.1016/s2666-5247(20)30146-4;Elsevier;YFA_ELS;;Loh, Edmund;Augusti;2020;;4380,00;List price;EUR;;Guld
10.1053/j.ajkd.2020.11.026;Elsevier;YFA_ELS;;Swartling, Oskar;Januari;2021;;2800,00;List price;EUR;;Hybrid
10.1053/j.ajkd.2021.04.018;Elsevier;YFA_ELS;;Larsson, Susanna C.;Juli;2021;;2800,00;List price;EUR;;Hybrid
10.1053/j.gastro.2021.02.022;Elsevier;YFA_ELS;;Lagergren, Jesper;Februari;2021;;2630,00;List price;EUR;;Hybrid
10.1053/j.gastro.2021.08.030;Elsevier;YFA_ELS;;Aouadi, Myriam;Augusti;2021;;2630,00;List price;EUR;;Hybrid
10.1053/j.gastro.2021.10.003;Elsevier;YFA_ELS;;Lagergren, Jesper;Oktober;2021;;2800,00;List price;EUR;;Hybrid
10.1053/j.jrn.2021.03.006;Elsevier;YFA_ELS;;Windahl, Karin;Mars ;2021;;2190,00;List price;EUR;;Hybrid
10.1053/j.jrn.2021.06.008;Elsevier;YFA_ELS;;Avesani, Carla Maria;Juni;2021;;2440,00;List price;EUR;;Hybrid
10.1053/j.jrn.2022.09.003;Elsevier;YFA_ELS;;Dr. Carla Maria Avesani;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1053/j.jvca.2021.11.036;Elsevier;YFA_ELS;;Hertzberg, Daniel Per;November;2021;;2350,00;List price;EUR;;Hybrid
10.1053/j.jvca.2022.09.076;Elsevier;YFA_ELS;;Dr. A Rebecca L Hamilton;September;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.1053/j.seminhematol.2022.08.002;Elsevier;YFA_ELS;;Dr. Eva Hellström-Lindberg;Augusti;2022;;3007,00;Snittpris rapport i CM YTD 6e apr;EUR;;Hybrid
10.3389/fchem.2019.00265;Frontiers;;;Agneta Richter-Dahlfors;februari;2019;;1150,00;BK;USD;FALSE;Guld
10.3389/fcvm.2019.00182;Frontiers;;;Karin Lång / Per Eriksson;mars;2019;;1900,00;BK;USD;FALSE;Guld
10.3389/fendo.2019.00411;Frontiers;;;Eckhardt Treuter;april;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fendo.2019.00574;Frontiers;;;Dasiel Borroto-Escuela;april;2019;;1850,00;BK;USD;FALSE;Guld
10.3389/fimmu.2019.00296;Frontiers;;;Lisa Westerberg;februari;2019;;2655,00;BK;USD;FALSE;Guld
10.3389/fimmu.2019.01262;Frontiers;;;Mattias Carlsten;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fimmu.2019.01300;Frontiers;;;Helen Kaipe;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fimmu.2019.01361;Frontiers;;;Gunnar Nilsson;januari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fimmu.2019.02010;Frontiers;;;Tim Willinger;mars;2019;;1850,00;BK;USD;FALSE;Guld
10.3389/fimmu.2019.02685;Frontiers;;;Behnam Sadeghi;maj;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fimmu.2020.448262;Frontiers;;;Agnieszka Sowinska;januari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fmicb.2019.01227;Frontiers;;;Kamlendra Singh / Anders Sönnerborg;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fmicb.2019.01372;Frontiers;;;Shady Kamal;maj;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fnagi.2019.00129;Frontiers;;;Chengxuan Qiu;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fncel.2019.00268;Frontiers;;;Pernilla Pierre;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fneur.2019.00493;Frontiers;;;Vladimer Darsalia;april;2019;;1850,00;BK;USD;FALSE;Guld
10.3389/fneur.2019.00524;Frontiers;;;Daniel Ferreira;januari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fnins.2019.00596;Frontiers;;;Per Sodersten;februari;2019;;1850,00;BK;USD;FALSE;Guld
10.3389/fnins.2019.00697;Frontiers;;;Jean-Ha Baek;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fnmol.2019.00176;Frontiers;;;Taher Darreh-Shori;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fphar.2019.00636;Frontiers;;;Per-Johan Jakobsson;februari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fphar.2019.00861;Frontiers;;;Ali Mahdi;mars;2019;;1850,00;BK;USD;FALSE;Guld
10.3389/fphys.2019.00320;Frontiers;;;Sofia Carlsson;januari;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fphys.2019.01326_institute;Frontiers;;;Bengt Lindholm;april;2019;;2950,00;BK;USD;FALSE;Guld
10.3389/fpsyt.2019.00715;Frontiers;;;Niklas Långström;september;2019;;1679,00;OPEN_APC_DE_AVG_GLD;EUR;TRUE;Guld
10.1088/1361-6498/ac28ef;IOP;YFA_IOP;;Lindberg, K;september;2021;;2440,00;List price;EUR;;Hybrid
10.1088/1361-6498/ac4ac6;IOP;YFA_IOP;;Leif Stenke;januari;2022;;2440,00;List price;EUR;;Hybrid
10.1088/1361-6498/ac7d19;IOP;YFA_IOP;;Marita Lagergren Lindberg;juni;2022;;2440,00;List price;EUR;;Hybrid
10.1088/1361-6498/ac7d1a;IOP;YFA_IOP;;Jack Valentin;juni;2022;;2440,00;List price;EUR;;Hybrid
10.3233/blc-211556;IOS;YFA_IOS;;Karin Holmsten;mars;2022;;1250,00;List price;EUR;;Hybrid
10.3233/jad-201234;IOS;YFA_IOS;;SMAILOVIC, U;augusti;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-201365;IOS;YFA_IOS;;SCHWERTNER, E;maj;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-201459;IOS;YFA_IOS;;GARCIA-PTACEK, S;juni;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-210280;IOS;YFA_IOS;;LAUKKA, E;december;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-210303;IOS;YFA_IOS;;WIMO, A;september;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-210517;IOS;YFA_IOS;;QIU, C;september;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-210614;IOS;YFA_IOS;;RODRIGUEZ-VIEITEZ, E;oktober;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-215008;IOS;YFA_IOS;;SCHEDIN-WEISS, S;september;2021;;2200,00;List price;EUR;;Hybrid
10.3233/jad-215198;IOS;YFA_IOS;;Emilia Schwertner;maj;2022;;1500,00;List price;EUR;;Hybrid
10.3233/jad-215337;IOS;YFA_IOS;;Jurac Secnik;mars;2022;;1500,00;List price;EUR;;Hybrid
10.3233/jpd-202427;IOS;YFA_IOS;;TSITSI, P;april;2021;;1850,00;List price;EUR;;Hybrid
10.3233/jpd-202522;IOS;YFA_IOS;;ZHAN, Y;augusti;2021;;1850,00;List price;EUR;;Hybrid
10.3233/jpd-212801;IOS;YFA_IOS;;ALBRECHT, F;oktober;2021;;1850,00;List price;EUR;;Hybrid
10.3233/wor-213585;IOS;YFA_IOS;;ERIKSSON, G;oktober;2021;;1850,00;List price;EUR;;Hybrid
10.3233/wor-213604;IOS;YFA_IOS;;FAN, X;november;2021;;1850,00;List price;EUR;;Hybrid
10.1159/000514268;Karger;YFA_KAR;;Bruchfeld, A;november;2021;;1708,00;Medel-APC från YFA;EUR;;Guld
10.1159/000515109;Karger;YFA_KAR;;Lundell, L;november;2021;;3000,00;List price;EUR;;Hybrid
10.1159/000515322;Karger;YFA_KAR;;Cedres, N;november;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000515708;Karger;YFA_KAR;;Konradsen, Jo;september;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000515912;Karger;YFA_KAR;;Dillner, J;november;2021;;3000,00;List price;EUR;;Hybrid
10.1159/000517492;Karger;YFA_KAR;;Grillner, S;november;2021;;3000,00;List price;EUR;;Hybrid
10.1159/000518868;Karger;YFA_KAR;;Stålhammar, G;november;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000519261;Karger;YFA_KAR;;Hertzberg, D;november;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000519573;Karger;YFA_KAR;;Römling, U;augusti;2021;;2320,00;List price;CHF;;Guld
10.1159/000519729;Karger;YFA_KAR;;Matikas, A;augusti;2021;;2450,00;List price;CHF;;Hybrid
10.1159/000519736;Karger;YFA_KAR;;Tsevis, T;augusti;2021;;3000,00;List price;CHF;;Hybrid
10.1159/000520079;Karger;YFA_KAR;;Sundin, E;september;2021;;2382,00;Medel-APC från YFA;EUR;;Hybrid
10.1159/000524002 ;Karger;YFA_KAR;;Annika Janson;Mars;2022;;3000,00;List price;EUR;;Hybrid
;Karger;YFA_KAR;Two years with COVID-19: the electronic frailty index identifies high-risk patients in the Stockholm GeroCovid study;Dorota Religa;Augusti;2022;;3000,00;List Price;EUR;;Hybrid
;Karger;YFA_KAR;Operational definitions of treatment response and remission in obsessive-compulsive disorder capture meaningful improvements in everyday life;David Mataix-Cols;September;2022;;3000,00;List price;EUR;;Hybrid
;Karger;YFA_KAR;ACUTE KIDNEY INJURY: CLINICAL CHARACTERISTICS AND SHORT-TERM OUTCOMES IN 1519 PATIENTS;Christina Montgomerie;September;2022;;1809,70;Snittpris i YFA;EUR;;Open
10.1099/ijsem.0.005438;Microbiology Society;YFA_MIC;;Alberto J Martin-Rodriguez;maj;2022;;2100,00;List price;GBP;;Hybrid
10.1099/ijsem.0.005461;Microbiology Society;YFA_MIC;;Åsa Sjöling;maj;2022;;2100,00;List price;GBP;;Hybrid
10.1099/jgv.0.001731;Microbiology Society;YFA_MIC;;Leo Hanke;Januari;2022;;2100,00;List price;GBP;;Hybrid
10.1099/jmm.0.001512;Microbiology Society;YFA_MIC;;Hamed Khalili;Februari;2022;;1500,00;List price;GBP;;Hybrid
10.1038/s41556-022-00902-2;Nature Transformative;YFA_NAT;;Kenneth R. Chien;April;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41556-022-00916-w;Nature Transformative;YFA_NAT;;Simon J. Elsässer;Maj;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41586-022-05030-3;Nature Transformative;YFA_NAT;;Yihai Cao;Juli;2022;;9500,00;List Price;EUR;;Hybrid
10.1038/s41587-022-01311-4;Nature Transformative;YFA_NAT;;Rickard Sandberg;Maj;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41587-022-01455-3;Nature Transformative;YFA_NAT;;Sten Linnarsson;Augusti;2022;;9500,00;List Price;EUR;;Hybrid
10.1038/s41588-022-01014-1;Nature Transformative;YFA_NAT;;Rickard Sandberg;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41589-022-01047-x;Nature Transformative;YFA_NAT;;Olov Andersson;Maj;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41591-022-01700-x;Nature Transformative;YFA_NAT;;Marcus Buggert;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41592-022-01446-x;Nature Transformative;YFA_NAT;;Rickard Sandberg;Mars;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41593-022-01011-x;Nature Transformative;YFA_NAT;;Jonas Frisén;Januari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s41594-022-00729-3;Nature Transformative;YFA_NAT;;Luca Jovine;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s42255-022-00525-9;Nature Transformative;YFA_NAT;;Mikael Rydén;Januari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s42255-022-00593-x;Nature Transformative;YFA_NAT;;Susanne Schlisio;Juni;2022;;9500,00;List Price;EUR;;Hybrid
10.1038/s43018-022-00331-y;Nature Transformative;YFA_NAT;;Thomas Helleday;Januari;2022;;9500,00;List price;EUR;;Hybrid
10.1038/s43018-022-00332-x;Nature Transformative;YFA_NAT;;David Tamborero;Februari;2022;;9500,00;List price;EUR;;Hybrid
10.1093/ajcn/nqac278;Oxford;YFA_OXF;;Marie Evans;September;2022;;2529,56;Snittpris hybrid YFA;EUR;;Hybrid
10.1093/braincomms/fcac241;Oxford;YFA_OXF;;Påvel Lindberg;September;2022;;1809,70;Snittpris guld i YFA;EUR;;Gold
10.1093/cercor/bhac389;Oxford;YFA_OXF;;Annelies vant Westeinde;September;2022;;2529,56;Snittpris hybrid YFA;EUR;;Hybrid
10.1093/cid/ciac727;Oxford;YFA_OXF;;John Valik Karlsson;September;2022;;2529,56;Snittpris hybrid YFA;EUR;;Hybrid
10.1093/eurpub/ckac145;Oxford;YFA_OXF;;Maike Winters;September;2022;;1809,70;Snittpris guld i YFA;EUR;;Gold
10.1093/gerona/glac186;Oxford;YFA_OXF;;Davide Vetrano;September;2022;;2529,56;Snittpris hybrid YFA;EUR;;Hybrid
10.1093/gerona/glac188;Oxford;YFA_OXF;;Weili Xu;September;2022;;2529,56;Snittpris hybrid YFA;EUR;;Hybrid
10.1093/gerona/glac197;Oxford;YFA_OXF;;Jonathan Ka Long Mak;September;2022;;2529,56;Snittpris hybrid YFA;EUR;;Hybrid
10.1093/gigascience/giac091;Oxford;YFA_OXF;;Trung Nghia Vu;September;2022;;1809,70;Snittpris guld i YFA;EUR;;Gold
10.1093/nar/gkac661;Oxford;YFA_OXF;;Nils-Göran Larsson;Augusti;2022;;1809,70;Snittpris guld i YFA;EUR;;Gold
10.1093/ofid/ofac463;Oxford;YFA_OXF;;Karl Hagman;September;2022;;1809,70;Snittpris guld i YFA;EUR;;Gold
10.1093/stmcls/sxac070;Oxford;YFA_OXF;;Pauliina Damdimopoulou;September;2022;;2529,56;Snittpris hybrid YFA;EUR;;Hybrid
10.1093/ageing/afab045;Oxford University Press;YFA_OXF;;Guo, J;april;2021;;2173,00;List price;GBP;;Hybrid
10.1093/ageing/afab106;Oxford University Press;YFA_OXF;;Jylhava, Julia;juni;2021;;2173,00;List price;GBP;;Hybrid
10.1093/ageing/afab138;Oxford University Press;YFA_OXF;;Tazzeo, C;juli;2021;;2173,00;List price;GBP;;Hybrid
10.1093/ajcn/nqaa024;Oxford University Press;YFA_OXF;;Dr. Michaela  L Sundqvist;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/ajcn/nqab076;Oxford University Press;YFA_OXF;;Eustachio Colombo, P;maj;2021;;3736,00;List price;GBP;;Hybrid
10.1093/ajcn/nqab114;Oxford University Press;YFA_OXF;;Ye, W;maj;2021;;3364,00;List price;GBP;;Hybrid
10.1093/ajcn/nqab427;Oxford University Press;YFA_OXF;;Ekström, Sandra;December;2021;;2753,00;List price;GBP;;Hybrid
10.1093/ajcn/nqac186;Oxford University Press;YFA_OXF;;Agneta Åkesson;Juli;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/aje/kwaa183;Oxford University Press;YFA_OXF;;Dr. Thomas Frisell;september;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;TRUE;Hybrid
10.1093/aje/kwab020;Oxford University Press;YFA_OXF;;Liu, C;mars;2021;;2127,00;List price;GBP;;Hybrid
10.1093/aje/kwab153;Oxford University Press;YFA_OXF;;Sachs, M;juni;2021;;2245,00;List price;GBP;;Hybrid
10.1093/aje/kwab236;Oxford University Press;YFA_OXF;;Brew, B;januari;2021;;1470,00;List price;GBP;;Hybrid
10.1093/aje/kwac098;Oxford University Press;YFA_OXF;;Dr Anthony Matthews;Maj;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/aje/kwz026;Oxford University Press;YFA_OXF;;Dr. Renata Zelic;oktober;2019;;1900,00;BK;GBP;FALSE;Hybrid
10.1093/aje/kwz101;Oxford University Press;YFA_OXF;;Mr Serhiy Dekhtyar;juni;2019;;1995,00;BK;GBP;FALSE;Hybrid
10.1093/aje/kwz283;Oxford University Press;YFA_OXF;;Mrs Isabella Ekheden;december;2019;;1995,00;BK;GBP;FALSE;Hybrid
10.1093/alcalc/agaa027;Oxford University Press;YFA_OXF;;Professor Olof Beck;juli;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/alcalc/agz027;Oxford University Press;YFA_OXF;;Professor Anders Helander;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid
10.1093/alcalc/agz044;Oxford University Press;YFA_OXF;;Mrs Siri Thor;augusti;2019;;1938,00;BK;GBP;FALSE;Hybrid
10.1093/alcalc/agz064;Oxford University Press;YFA_OXF;;Professor Anders Helander;december;2019;;1938,00;BK;GBP;FALSE;Hybrid
10.1093/annonc/mdz126;Oxford University Press;YFA_OXF;;Dr. Alexios Matikas;juli;2019;;1615,00;BK;GBP;FALSE;Hybrid
10.1093/annweh/wxaa053;Oxford University Press;YFA_OXF;;Dr. Antonio Rothfuchs;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/annweh/wxaa061;Oxford University Press;YFA_OXF;;Dr. Anneli Julander;maj;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/annweh/wxac006;Oxford University Press;YFA_OXF;;Linda Schenk;Januari;2022;;1731,00;List price;GBP;;Hybrid
10.1093/arclin/acab075;Oxford University Press;YFA_OXF;;Backman, L, Ringart, N;september;2021;;1933,00;List price;GBP;;Hybrid
10.1093/bib/bbab485;Oxford University Press;YFA_OXF;;Chuan-Xing, L;januari;2021;;1872,00;List price;GBP;;Hybrid
10.1093/bib/bbac176;Oxford University Press;YFA_OXF;;Lennart Hammarström;April;2022;;2510,00;Medel-APC från YFA;EUR;;Hybrid
10.1093/bioinformatics/btaa269;Oxford University Press;YFA_OXF;;Franzen, O;april;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/bioinformatics/btab578;Oxford University Press;YFA_OXF;;Kartasalo, K;augusti;2021;;1536,00;List price;GBP;;Hybrid
10.1093/bioinformatics/btab807;Oxford University Press;YFA_OXF;;Trung Nghia Vu;november;2021;;1536,00;List price;GBP;;Hybrid
10.1093/bioinformatics/btac343;Oxford University Press;YFA_OXF;;Dr Mattias Rantalainen;Maj;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/biolre/ioaa061;Oxford University Press;YFA_OXF;;Dr. Uwe Tietge;april;2020;;2265,00;Medel-APC hybrid CUP 2021-2022;GBP;FALSE;Hybrid
10.1093/biomet/asac018;Oxford University Press;YFA_OXF;;Ciocanea-Teodorescu, I;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/biostatistics/kxac009;Oxford University Press;YFA_OXF;;Michael Crowther;Februari;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/bjs/znab151;Oxford University Press;YFA_OXF;;Nilsson, O;juni;2021;;2708,00;List price;GBP;;Hybrid
10.1093/bjs/znab324;Oxford University Press;YFA_OXF;;Johansson, E;augusti;2021;;998,00;List price;GBP;;Hybrid
10.1093/bjs/znab405;Oxford University Press;YFA_OXF;;Holmberg, M;augusti;2021;;2055,00;List price;GBP;;Hybrid
10.1093/bjs/znab468;Oxford University Press;YFA_OXF;;Kaluza, Joanna;December;2021;;1995,00;List price;GBP;;Hybrid
10.1093/bjs/znac127;Oxford University Press;YFA_OXF;;Ljung, R.;Mars;2022;;2265,00;Medel-APC hybrid CUP 2021-2022;EUR;;Hybrid
10.1093/bjs/znac275;Oxford University Press;YFA_OXF;;Jana de Boniface;Juli;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
10.1093/bjs/znac283;Oxford University Press;YFA_OXF;;Jana de Boniface;Juli;2022;;2430,73;Medel-APC från YFA;EUR;;Hybrid
