doi;agreement;yfa_kod;article_title;corresponding_auth;approved_date;approved_year;first_published;apc;apc_source;currency;over limit;oa_type
10.1007/s11136-022-03107-0;Springer Compact;YFA_SCO;;Mimmi Åström;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00204-022-03247-9;Springer Compact;YFA_SCO;;Sarah McCarrick;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41388-022-02238-5;Springer Compact;YFA_SCO;;Sylvain Peuget;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41409-022-01615-8;Springer Compact;YFA_SCO;;Hannes Lindahl;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41366-022-01102-6;Springer Compact;YFA_SCO;;Alastair G. Kerr;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41372-022-01345-1;Springer Compact;YFA_SCO;;Jonas Teng;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00268-022-06485-1;Springer Compact;YFA_SCO;;A. Koman;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00330-022-08650-5;Springer Compact;YFA_SCO;;Raffaella M. Pozzi Mucelli;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11192-022-04293-x;Springer Compact;YFA_SCO;;Peter Sjögårde;Februari;2022;;2381,00;Discounted;EUR;;Hybrid
10.1111/sji.13151;Wiley;YFA_WIL;;Lucas CM Arruda;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/papt.12391;Wiley;YFA_WIL;;Elin Monell;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/humu.24358;Wiley;YFA_WIL;;Chiara Rasi;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cen.14697;Wiley;YFA_WIL;;Anna Kistner;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ijc.33969;Wiley;YFA_WIL;;Annelie Johansson;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/acps.13414;Wiley;YFA_WIL;;JOHAN LUNDBERG;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13470;Wiley;YFA_WIL;;Krzysztof Piersiala;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/add.15847;Wiley;YFA_WIL;;A. FUGELSTAD;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/liv.15195;Wiley;YFA_WIL;;Karl Björkström;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cea.14108;Wiley;YFA_WIL;;Harri Alenius;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jnc.15588;Wiley;YFA_WIL;;Karima Chergui;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cea.14106;Wiley;YFA_WIL;;TONG GONG;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/leap.1449;Wiley;YFA_WIL;;Gert Helgesson;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/term.3288;Wiley;YFA_WIL;;ULRIK HANS BIRGERSSON;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1259/bjr.20211094;Wiley;YFA_WIL;;Tommy Lundberg;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13467;Wiley;YFA_WIL;;Petter Ljungman;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/jmri.28107;Wiley;YFA_WIL;;Annika Kits;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/all.15245;Wiley;YFA_WIL;;Jesper Z. Haeggstrom;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ene.15272;Wiley;YFA_WIL;;Marius Matusevicius;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/bju.15702;Wiley;YFA_WIL;;Stefan Carlsson;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12629;Wiley;YFA_WIL;;Chengxuan Qiu;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/apa.16277;Wiley;YFA_WIL;;Eric Herlenius;Februari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1080/13625187.2022.2036977;Taylor & Francis;YFA_TAY;;Helena Kopp Kallner ;Januari;2022;;3400,00;List price;USD;;Hybrid
10.1080/00365521.2022.2032321;Taylor & Francis;YFA_TAY;;Qiang Wang;Januari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/00016489.2022.2027517;Taylor & Francis;YFA_TAY;;Maoli Duan;Januari;2022;;3300,00;List price;USD;;Hybrid
10.1080/0284186x.2022.2025612;Taylor & Francis;YFA_TAY;;Johannes Asplund;Januari;2022;;3900,00;List price;USD;;Hybrid
;Wiley;YFA_WIL;;;Januari;2022;;2400,00;List price;EUR;;Gold
;Wiley;YFA_WIL;;;Januari;2022;;2400,00;List price;EUR;;Gold
;Wiley;YFA_WIL;;;Januari;2022;;2300,00;List price;EUR;;Gold
;Wiley;YFA_WIL;;;Januari;2022;;2450,00;List price;EUR;;Gold
;Wiley;YFA_WIL;;;Januari;2022;;4350,00;List price;EUR;;Gold
10.1002/cam4.4630;Wiley;YFA_WIL;;Felix Haglund;Januari;2022;;2800,00;List price;EUR;;Gold
10.1111/apa.16276;Wiley;YFA_WIL;;JONAS F. LUDVIGSSON;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13463;Wiley;YFA_WIL;;Mattias Lissing;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13464;Wiley;YFA_WIL;;Peter Ueda;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alz.12625;Wiley;YFA_WIL;;WEILI XU;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jon.12977;Wiley;YFA_WIL;;Michael Platten;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sjoe.12474;Wiley;YFA_WIL;;HANNA MÜHLRAD;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ane.13589;Wiley;YFA_WIL;;Virginija Danylaite Karrenbauer;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/alr.22964;Wiley;YFA_WIL;;Claus Bachert;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/joim.13459;Wiley;YFA_WIL;;Helen Erlandsson;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/art.42072;Wiley;YFA_WIL;;Rikard Holmdahl;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ppe.12868;Wiley;YFA_WIL;;NEDA RAZAZ;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/ijpo.12894;Wiley;YFA_WIL;;Johanna Sandborg;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jdv.17929;Wiley;YFA_WIL;;Natalia Ballardini;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/cncr.34116;Wiley;YFA_WIL;;Marios Rossides;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1080/02813432.2022.2036420;Taylor & Francis;YFA_TAY;;Friberg E;Februari;2022;;1500,00;List price;EUR;;Gold
10.1080/07853890.2022.2043559;Taylor & Francis;YFA_TAY;;Su Guobin;Februari;2022;;2280,00;List price;EUR;;Gold
10.1111/bcpt.13707;Wiley;YFA_WIL;;Michel Arvidsson;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/codi.16021;Wiley;YFA_WIL;;Michael Eberhardson;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1080/09638288.2022.2048097;Taylor & Francis;YFA_TAY;;Andrea Porserud ;Februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/03009742.2022.2045790;Taylor & Francis;YFA_TAY;;Asta Jonasdottir ;Februari;2022;;3010,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2045658;Taylor & Francis;YFA_TAY;;Marian Papp;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/00365521.2022.2047220;Taylor & Francis;YFA_TAY;;Hugo WallÃ©n ;Februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/14473828.2022.2045819;Taylor & Francis;YFA_TAY;;Eric Asaba;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/10543406.2022.2041655;Taylor & Francis;YFA_TAY;;Pablo Gonzalez Ginestet;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/17476348.2022.2045197;Taylor & Francis;YFA_TAY;;Anders Linden;Februari;2022;;4375,00;List price;EUR;;Hybrid
10.1080/11038128.2022.2046154;Taylor & Francis;YFA_TAY;;Lisette Farias;Februari;2022;;3010,00;List price;EUR;;Hybrid
10.1080/09593985.2022.2042756;Taylor & Francis;YFA_TAY;;Frida JÃ¶nsson;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/00313831.2022.2042733;Taylor & Francis;YFA_TAY;;Douglas SjÃ¶wall ;Februari;2022;;3085,00;List price;USD;;Hybrid
10.1080/03610918.2022.2038626;Taylor & Francis;YFA_TAY;;Nurgul Batyrbekova;Februari;2022;;2730,00;List price;EUR;;Hybrid
10.1080/15548627.2022.2039993;Taylor & Francis;YFA_TAY;;Bertrand Joseph;Februari;2022;;3190,00;List price;EUR;;Hybrid
10.1080/13561820.2022.2038103;Taylor & Francis;YFA_TAY;;Anna Kiessling ;Februari;2022;;3085,00;List price;USD;;Hybrid
10.1111/add.15807;Wiley;YFA_WIL;;Paul Welford;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/cen.14676;Wiley;YFA_WIL;;Kerstin Ekbom;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/jon.12972;Wiley;YFA_WIL;;Michael Platten;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/pros.24304;Wiley;YFA_WIL;;Claes Lindh;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ccd.30096;Wiley;YFA_WIL;;Magnus Dalén;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1111/sltb.12830;Wiley;YFA_WIL;;RICHARD BRÄNSTRÖM;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ajh.26463;Wiley;YFA_WIL;;Torsten Dahlén;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1002/ana.26301;Wiley;YFA_WIL;;Kyla A McKay;Januari;2022;;3084,00;Listpris, medel-hybrid-APC från Wiley 2021;EUR;;Hybrid
10.1177/02841851221079014;Royal Society of Medicine;YFA_RSM;;Savas Kesen;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/10597123221080193;SAGE;YFA_SAG;;Renzo Lanfranco;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/14777509221077387;Royal Society of Medicine;YFA_RSM;;Niels Lyne;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/13674935221083167;SAGE;YFA_SAG;;Malin Regardt;Februari;2022;;2385,00;List price;GBP;;Hybrid
10.1177/17531934221086220;SAGE;YFA_SAG;;Maria Wilcke;Februari;2022;;2750,00;List price;GBP;;Hybrid
10.1177/09691413221085218;Royal Society of Medicine;YFA_RSM;;Hanna Ribbing Wilen;Februari;2022;;2750,00;List price;GBP;;Hybrid
10.1177/10781552221080445;SAGE;YFA_SAG;;Ranaa Akkawi El Edelbi;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1177/09697330221085768;SAGE;YFA_SAG;;Anna Slettmyr;Februari;2022;;2385,00;List price;GBP;;Hybrid
10.1177/14034948221079060;SAGE;YFA_SAG;;MUHAMMAD RIDWANUL AMIN;Februari;2022;;2935,00;List price;GBP;;Hybrid
10.1177/14034948221081628;SAGE;YFA_SAG;;Karin Modig;Februari;2022;;2935,00;List price;GBP;;Hybrid
10.1177/14034948221083108;SAGE;YFA_SAG;;Peter Allebeck;Februari;2022;;2935,00;List price;GBP;;Hybrid
10.1177/1536867x221083853;SAGE;YFA_SAG;; Michael  Crowther;Februari;2022;;2385,00;List price;GBP;;Hybrid
10.1177/09622802211072496;SAGE;YFA_SAG;;Alessandro Gasparini;Januari;2022;;2200,00;List price;GBP;;Hybrid
10.1093/glycob/cwac009;Oxford;YFA_OXF;;Schedin Weiss, S;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/humrep/deac050;Oxford;YFA_OXF;;Lavebratt, C;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/icvts/ivac072;Oxford;YFA_OXF;;Ivert, T;Mars;2022;;1794,26;Medel-APC från YFA;EUR;;Gold
10.1093/gerona/glac054;Oxford;YFA_OXF;;Shang, Y;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/ckj/sfac073;Oxford;YFA_OXF;;Carrero, J. J;Mars;2022;;1794,26;Medel-APC från YFA;EUR;;Gold
10.1093/biomet/asac018;Oxford;YFA_OXF;;Ciocanea-Teodorescu, I;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/ije/dyac036;Oxford;YFA_OXF;;Yuan, S;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/brain/awab163;Oxford;YFA_OXF;;Pereira, J.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/ofid/ofac128;Oxford;YFA_OXF;;Weimin, Y.;Mars;2022;;1794,26;Medel-APC från YFA;EUR;;Gold
10.1093/gerona/glac069;Oxford;YFA_OXF;;Mak, J.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/milmed/usac082;Oxford;YFA_OXF;;Kierkegaard, M.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/rheumatology/keac185;Oxford;YFA_OXF;;Parodis, I.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1210/clinem/dgac081;Oxford;YFA_OXF;;Lajic, S.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/eurjcn/zvac021;Oxford;YFA_OXF;;Nymark, C.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1093/bjs/znac127;Oxford;YFA_OXF;;Ljung, R.;Mars;2022;;2511,53;Medel-APC från YFA;EUR;;Hybrid
10.1007/s00464-021-08976-z;Springer Compact;YFA_SCO;;My Blohm;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41380-022-01503-z;Springer Compact;YFA_SCO;;Ashley E. Tate;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41380-022-01500-2;Springer Compact;YFA_SCO;;Patrick F. Sullivan;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41375-022-01537-w;Springer Compact;YFA_SCO;;Eva Hellström-Lindberg;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00784-021-04356-y;Springer Compact;YFA_SCO;;Abhishek Kumar;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1245/s10434-022-11563-8;Springer Compact;YFA_SCO;;Ellinor Lundberg;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00586-022-07159-1;Springer Compact;YFA_SCO;;Paul Gerdhem;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s12022-022-09714-4;Springer Compact;YFA_SCO;;C. Christofer Juhlin;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11255-022-03184-7;Springer Compact;YFA_SCO;;Håkan Wallen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s40265-022-01696-1;Springer Compact;YFA_SCO;;Christoffer Rahm;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11426-021-1199-6;Springer Compact;YFA_SCO;;Sijie Chen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s11013-022-09785-2;Springer Compact;YFA_SCO;;Mattias Strand;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00590-022-03226-x;Springer Compact;YFA_SCO;;Mathias Granqvist;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10875-022-01244-2;Springer Compact;YFA_SCO;;Peter Bergman;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00018-022-04225-1;Springer Compact;YFA_SCO;;Virginija Danylaité Karrenbauer;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00127-022-02263-5;Springer Compact;YFA_SCO;;Syed Rahman;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s10637-022-01233-7;Springer Compact;YFA_SCO;;Marcela Márquez;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00394-022-02871-6;Springer Compact;YFA_SCO;;Anneli Björklund;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1038/s41592-022-01446-x;Nature Transformative;YFA_NAT;;Rickard Sandberg;Mars;2022;;9500,00;List price;EUR;;Hybrid
10.1007/s11912-022-01270-8;Springer Compact;YFA_SCO;;John Inge Johnsen;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00068-022-01951-w;Springer Compact;YFA_SCO;;Anders Enocson;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1245/s10434-022-11633-x;Springer Compact;YFA_SCO;;Pernilla Lagergren;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
10.1007/s00404-022-06506-3;Springer Compact;YFA_SCO;;Lotta Herling;Mars;2022;;2381,00;Discounted;EUR;;Hybrid
;Springer Fully Open;YFA_SOA;Associations between community participation and types of places visited among persons living with and without dementia: risks perception and socio-demographic aspects.;Sophie Gaber;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-10144-9;Springer Fully Open;YFA_SOA;;Laura Pazzagli;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-09788-4;Springer Fully Open;YFA_SOA;;Mikael Norman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12876-022-02195-z;Springer Fully Open;YFA_SOA;;Hanne Konradsen;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12887-022-03218-0;Springer Fully Open;YFA_SOA;;Allison R Mackey;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12905-022-01646-9;Springer Fully Open;YFA_SOA;;Jonathan Mwangi;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13075-022-02745-6;Springer Fully Open;YFA_SOA;;Antonella Notarnicola;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12933-022-01475-y;Springer Fully Open;YFA_SOA;;Uwe J.F. Tietge;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12913-022-07716-w;Springer Fully Open;YFA_SOA;;Mikael Ohrling;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s11556-022-00287-z;Springer Fully Open;YFA_SOA;;Linnea Sjöberg;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41467-022-29224-5;Springer Fully Open;YFA_SOA;;Rozbeh Jafari;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12912-022-00840-2;Springer Fully Open;YFA_SOA;;Henrik Hjelmgren;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12884-022-04553-x;Springer Fully Open;YFA_SOA;;Simone Schwank;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13104-022-05992-7;Springer Fully Open;YFA_SOA;;katja wallander;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12877-022-02915-w;Springer Fully Open;YFA_SOA;;Therese Johansson;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13044-022-00123-7;Springer Fully Open;YFA_SOA;;Adam Stenman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-08980-w;Springer Fully Open;YFA_SOA;;Philippe A. Melas;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12909-022-03251-8;Springer Fully Open;YFA_SOA;;Veronica Lindström;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-12923-5;Springer Fully Open;YFA_SOA;;Ylva Trolle Lagerros;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12966-022-01289-x;Springer Fully Open;YFA_SOA;;Linnea Bergqvist-Norén;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-13099-8;Springer Fully Open;YFA_SOA;;Bettina Meinow;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12888-022-03861-y;Springer Fully Open;YFA_SOA;;Nora Choque Olsson;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13102-022-00451-z;Springer Fully Open;YFA_SOA;;Manzur Kader;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12912-022-00862-w;Springer Fully Open;YFA_SOA;;Ulrica Nilsson;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-12996-2;Springer Fully Open;YFA_SOA;;Sara Causevic;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41467-022-29414-1;Springer Fully Open;YFA_SOA;;Bjorn Reinius;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12889-022-13014-1;Springer Fully Open;YFA_SOA;;Håkan Leifman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12998-022-00424-6;Springer Fully Open;YFA_SOA;;Andreas Eklund;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s13256-022-03384-w;Springer Fully Open;YFA_SOA;;Charlotte Skoglund;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41522-022-00294-z;Springer Fully Open;YFA_SOA;;Ute Römling;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s40635-022-00436-9;Springer Fully Open;YFA_SOA;;Marc Gimenez-Milà;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1038/s41598-022-08569-3;Springer Fully Open;YFA_SOA;;Alexander Lebedev;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s40729-022-00413-7;Springer Fully Open;YFA_SOA;;Hongyang Ma;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s12885-022-09464-w;Springer Fully Open;YFA_SOA;;Ruba Kal Omar;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1186/s40359-022-00782-z;Springer Fully Open;YFA_SOA;;Åsa Norman;Mars;2022;;1997,00;Discounted;EUR;;Gold
10.1016/j.psychsport.2022.102171;Elsevier;YFA_ELS;;Dr Jonna Nilsson;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.tmaid.2022.102284;Elsevier;YFA_ELS;;Mrs. Ana Requena-Méndez;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.ceca.2022.102566;Elsevier;YFA_ELS;;Dr. Philip Tröster;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.jmb.2022.167528;Elsevier;YFA_ELS;;Dr Andrey Alexeyenko;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.annonc.2022.02.226;Elsevier;YFA_ELS;;Prof. Hans-Olov Adami;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.clim.2022.108957;Elsevier;YFA_ELS;;Dr John Andersson;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.invent.2022.100520;Elsevier;YFA_ELS;;PhD Fabian Lenhard;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.neubiorev.2022.104602;Elsevier;YFA_ELS;;Dr Lorena Fernández de la Cruz;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.lungcan.2022.03.001;Elsevier;YFA_ELS;;Dr. Marcus Skribek;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.breast.2022.02.013;Elsevier;YFA_ELS;;Mrs Matilda Appelgren;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.ejogrb.2022.02.180;Elsevier;YFA_ELS;;Dr. Malin Brunes;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.ejogrb.2022.03.014;Elsevier;YFA_ELS;;Dr. Hanna Mühlrad;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.psyneuen.2022.105714;Elsevier;YFA_ELS;;Dr Annelies van't Westeinde;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.semcancer.2022.03.007;Elsevier;YFA_ELS;;Dr Dhifaf Sarhan;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.conctc.2022.100907;Elsevier;YFA_ELS;;Mr Peter Andersson;Mars;2022;;2452,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Gold
10.1016/j.socscimed.2022.114825;Elsevier;YFA_ELS;;Dr. Hampus Holmer;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.tox.2022.153100;Elsevier;YFA_ELS;;Dr. Hanna L Karlsson;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.drugalcdep.2022.109402;Elsevier;YFA_ELS;;Dr Anna Fugelstad;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
10.1016/j.ccr.2022.214508;Elsevier;YFA_ELS;;Prof. Yan Hong Duo;Mars;2022;;3007,00;Snittpris 21-22 YTD i Consortia Manager;EUR;;Hybrid
